Protein.Group,Control_log2_FC,Control_log10_pval,PP_0368_log2_FC,PP_0368_log10_pval,PP_0751_log2_FC,PP_0751_log10_pval,PP_0812_15_log2_FC,PP_0812_15_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0813_log2_FC,PP_0813_log10_pval,PP_0814_log2_FC,PP_0814_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0751_PP_0812_log2_FC,PP_0751_PP_0812_log10_pval,PP_1317_PP_0812_log2_FC,PP_1317_PP_0812_log10_pval,PP_1317_log2_FC,PP_1317_log10_pval,PP_2136_log2_FC,PP_2136_log10_pval
PP_0123,,,,,,,,,,,,,,,0.5478234849653165,1.3419924130721494,,,,,,,,
PP_0127,,,,,,,,,,,,,,,-0.4976396260783953,2.0267273106799415,,,,,,,,
PP_0139,,,,,,,,,,,,,,,1.2493553263346309,4.712490152921635,,,,,,,,
PP_0140,,,,,,,,,,,,,,,0.5132447833851538,2.340818335985095,,,,,,,,
PP_0167,,,,,,,,,,,,,,,0.6048486727751977,1.6608276029523976,,,,,,,,
PP_0185,,,,,,,,,,,,,,,0.6339061028583628,1.8298787867155013,,,,,,,,
PP_0191,,,,,,,,,,,,,,,0.5483855334584267,2.6021377400588284,,,,,2.0693997865188827,1.3320606132903519,,
PP_0194,,,,,,,,,,,,,,,1.3129158312631963,2.2622505608920846,,,,,,,,
PP_0202,,,,,,,,,,,,,,,1.035371756084097,2.774121684710309,,,,,,,,
PP_0213,,,,,,,,,,,,,,,0.14019825694672708,1.5638687128260802,,,,,1.064909567630874,2.58015078399205,1.1177178855235272,1.5033606082604007
PP_0228,,,,,,,,,,,,,,,0.48316358676486165,1.3679960525827057,,,,,,,2.5727169118658,1.5211939131140046
PP_0235,,,,,,,,,,,,,,,0.8827539779668152,3.4711331727731367,,,,,,,,
PP_0246,,,,,,,,,,,,,,,0.2303175622149553,2.5255118913356087,,,,,,,,
PP_0341,,,,,,,,,,,,,,,-0.47671611190639884,1.6708928554837303,,,,,,,,
PP_0354,,,,,,,,,,,,,,,4.408691297945836,3.4769660000073865,,,,,,,,
PP_0357,,,,,,,,,,,,,,,1.7956897810117212,2.469312543505272,,,,,,,,
PP_0366,,,,,,,,,,,,,,,0.9770267426157838,3.0402021756217468,,,,,,,,
PP_0377,,,,,,,,,,,,,,,-2.7631359396968738,1.80326970485805,,,,,,,,
PP_0378,,,,,,,,,,,,,,,-3.4784751644187026,6.767224587157866,,,,,,,2.536958617465565,1.9333712925858753
PP_0379,,,,,,,,,,,,,,,-3.047958381569255,4.229960821848623,,,,,,,,
PP_0390,,,,,,,,,,,,,,,-0.6576220675738601,1.78237274152919,,,,,,,,
PP_0400,,,,,,,,,,,,,,,0.579900524735978,1.348845390089973,,,,,,,,
PP_0425,,,,,,,,,,,,,,,0.7929834773163867,2.9958496216610158,,,,,,,,
PP_0440,,,,,,,,,,,,,,,-0.7500190154430417,1.366229734111292,,,,,,,,
PP_0442,,,,,,,,,,,,,,,-0.11017102074688055,1.6683531340491462,,,,,0.6542638347438433,1.3564841559690364,,
PP_0443,,,,,,,,,,,,,,,-0.8516347080677547,1.5340429525518788,,,,,,,,
PP_0446,,,,,,,,,,,,,,,-0.775455815676702,3.771183066797833,,,,,,,,
PP_0451,,,,,,,,,,,,,,,-0.3734798358740718,4.173286190368129,,,,,-0.28046389310874587,1.3827519199593652,,
PP_0456,,,,,,,,,,,,,,,-0.8144104230566978,3.1816520980005545,,,,,,,,
PP_0459,,,,,,,,,,,,,,,-0.8901069697568222,1.8115061480031758,,,,,,,,
PP_0460,,,,,,,,,,,,,,,-0.7241452983653527,3.2225076911663137,,,,,,,,
PP_0461,,,,,,,,,,,,,,,-0.5953931323491775,2.5255106269231153,,,,,,,,
PP_0462,,,,,,,,,,,,,,,-0.7419417819353036,3.8407630948067157,,,,,,,,
PP_0465,,,,,,,,,,,,,,,-0.8293976175344046,4.110480096823241,,,,,,,,
PP_0470,,,,,,,,,,,,,,,-0.6433719563999195,3.403293238657636,0.19016464307913017,1.8725497823739268,,,,,,
PP_0472,,,,,,,,,,,,,,,-0.44114068940961443,2.5544298075723306,0.3482418872457709,1.5246460592678202,,,,,0.5245150277680617,2.577753868258214
PP_0473,,,,,,,,,,,,,,,-1.1185225951442026,2.894375276109389,,,,,,,,
PP_0485,,,,,,,,,,,,,,,-0.7457372830625504,2.145879797295523,,,,,,,,
PP_0490,,,,,,,,,,,,,,,0.26340456653427996,1.483669327897045,,,,,,,,
PP_0538,,,,,,,,,,,,,,,-1.3757250279934892,3.419748948192857,,,,,,,0.7418901253240181,1.9425265450889133
PP_0544,,,,,,,,,,,,,,,1.9855055246575926,2.0255899761235376,,,-1.1673513401746098,1.4171240977360593,,,,
PP_0559,,,,,,,,,,,,,,,-0.36254217643445075,1.4669948130811292,,,,,0.36487820278940125,1.474581309799024,0.3348007810342158,1.55419430044529
PP_0570,,,,,,,,,,,,,,,1.3637258918563642,1.6648420105605166,,,,,,,,
PP_0581,,,,,,,,,,,,,,,2.340136313902156,1.4780355268146272,,,,,,,,
PP_0600,,,,,,,,,,,,,,,-0.9205462948348184,3.0163073578062005,,,,,,,,
PP_0603,,,,,,,,,,,,,,,-0.31114982297733046,2.149174582632406,,,,,,,,
PP_0622,,,,,,,,,,,,,,,0.7105660630364445,1.4807223450453815,,,,,,,2.808821494169396,1.4680564917238543
PP_0654,,,,,,,,,,,,,,,2.0342335837054093,1.744178794158724,,,,,,,,
PP_0657,,,,,,,,,,,,,,,1.6040932424289294,1.508865358735911,,,,,,,-1.745921278024175,2.7034663123212113
PP_0679,,,,,,,,,,,,,,,0.6032132477377661,2.465552050802812,,,,,,,,
PP_0684,,,,,,,,,,,,,,,-0.9918293083198694,3.298933670687153,,,,,,,,
PP_0688,,,,,,,,,,,,,,,-0.7668722978518482,2.9957380831369615,,,,,,,,
PP_0691,,,,,,,,,,,,,,,0.5267026529795535,1.5962695256279311,,,,,,,,
PP_0719,,,,,,,,,,,,,,,-0.5487094865265817,2.140065598503224,,,,,,,1.4407777684140124,1.535008652274303
PP_0721,,,,,,,,,,,,,,,-0.773109946930547,3.6282896593375584,,,,,0.20246205228900138,1.4607376192338635,,
PP_0742,,,,,,,,,,,,,,,0.8730840878081781,1.7628463968626815,,,,,,,,
PP_0749,,,,,,,,,,,,,,,1.2320068785052352,1.8714783580370693,,,,,,,,
PP_0766,,,,,,,,,,,,,,,0.8842557847166297,2.1239850024595683,,,,,,,,
PP_0774,,,,,,,,,,,,,,,0.34562024128826635,1.4465500222467524,,,,,,,,
PP_0777,,,,,,,,,,,,,,,0.17347759089773912,1.6926397858260223,,,,,,,,
PP_0786,,,,,,,,,,,,,,,-0.49065738396851427,2.34279271104003,,,,,,,2.3908064056064506,1.6423896198253785
PP_0793,,,,,,,,,,,,,,,0.7399905891653433,1.3749162051838215,,,,,,,,
PP_0817,,,,,,,,,,,,,,,0.8162434519644731,1.455815718753515,,,,,,,,
PP_0833,,,,,,,,,,,,,,,-0.500890510613456,1.843172355992493,,,,,,,,
PP_0837,,,,,,,,,,,,,,,-0.7052135338201911,2.0282144651736598,,,,,1.507858002270964,1.9263450242351585,,
PP_0842,,,,,,,,,,,,,,,-0.6624069154132719,1.6575995701770698,,,,,,,,
PP_0843,,,,,,,,,,,,,,,-0.31520994119869394,2.880125871374821,,,,,,,,
PP_0864,,,,,,,,,,,,,,,-0.748523194234794,2.0043192417567814,,,,,2.273430006405424,1.5866185860900635,2.6120545710129006,1.3212902868098504
PP_0886,,,,,,,,,,,,,,,0.39162161317464694,1.4725198963605124,,,,,,,,
PP_0909,,,,,,,,,,,,,,,-1.5717346077868684,3.130339163298086,,,,,,,,
PP_0934,,,,,,,,,,,,,,,0.7551015594918253,1.4535385733356356,,,,,,,,
PP_0964,,,,,,,,,,,,,,,-0.14078552353080412,2.129505640133571,,,,,,,,
PP_0967,,,,,,,,,,,,,,,0.38250273304673216,1.7983129517026981,,,,,,,,
PP_0980,,,,,,,,,,,,,,,0.14285595890357716,2.3667893211027895,,,,,,,,
PP_0998,,,,,,,,,,,,,,,1.3425530319687053,4.86766546521316,,,,,,,,
PP_0999,,,,,,,,,,,,,,,1.3228678619825114,4.115437673314967,,,,,,,,
PP_1000,,,,,,,,,,,,,,,1.2263775710587002,4.0936820039998025,,,,,,,,
PP_1001,,,,,,,,,,,,,,,1.1416839638304361,5.034566345282221,,,,,,,,
PP_1012,,,,,,,,,,,,,,,-1.3059959775277235,1.4055787700900813,,,,,1.8698529189711641,1.626103277856351,,
PP_1014,,,,,,,,,,,,,,,0.6679515312832262,3.3370174632149774,,,,,,,,
PP_1017,,,,,,,,,,,,,,,-2.2504437189479547,3.72750908168979,0.46652970440439606,2.2370667303476,,,,,,
PP_1037,,,,,,,,,,,,,,,0.19745536976952902,3.4460686400083107,,,,,,,,
PP_1056,,,,,,,,,,,,,,,-0.35360319424230074,1.5243289559091173,,,,,,,,
PP_1071,,,,,,,,,,,,,,,-0.3464164699917593,2.865936442056743,,,,,,,,
PP_1086,,,,,,,,,,,,,,,0.48810113751249967,1.6904753590685586,,,,,0.8922612905603431,1.8713785990574165,,
PP_1099,,,,,,,,,,,,,,,-1.6144229145766231,5.099913487507976,,,,,,,,
PP_1145,,,,,,,,,,,,,,,0.25311373837478235,2.3607894302935124,,,,,,,1.0023002312534433,1.3315607730098913
PP_1179,,,,,,,,,,,,,,,-0.6918010413816559,2.0853887832344635,,,,,,,1.683476411104837,1.4604129111898925
PP_1184,,,,,,,,,,,,,,,1.8195500521051096,2.581599846495623,,,,,,,,
PP_1185,,,,,,,,,,,,,,,-0.795916911554259,2.7960968832302333,,,,,,,,
PP_1222,,,,,,,,,,,,,,,-0.252692462780533,1.6804232492455204,,,,,1.85527390025046,1.7267858711921402,1.386195797035925,1.6379311063075828
PP_1238,,,,,,,,,,,,,,,0.4393091572342762,4.052690649406375,,,,,1.9406771263584806,1.4739367668672343,1.367853419862034,1.4934615827166093
PP_1251,,,,,,,,,,,,,,,1.6652727825246638,3.9272913493591566,,,,,2.2294857662248164,2.0260877459973043,,
PP_1274,,,,,,,,,,,,,,,1.7091551930661475,1.5991372497740581,,,,,,,,
PP_1296,,,,,,,,,,,,,,,-1.1600473976867343,2.720108162172168,,,,,,,,
PP_1302,,,,,,,,,,,,,,,1.369805700815233,1.3745339919372124,,,,,,,,
PP_1303,,,,,,,,,,,,,,,0.1933454996068648,2.042675949756465,,,,,1.0583173851683334,1.77317262429167,,
PP_1312,,,,,,,,,,,,,,,-0.891322341697749,2.04877211749982,,,,,,,,
PP_1314,,,,,,,,,,,,,,,0.43255725604806844,1.6315739361524197,,,,,,,2.361573857202361,1.9480685426886162
PP_1315,,,,,,,,,,,,,,,-0.5637308994903528,3.358737021510376,,,,,,,0.3234700585222223,2.1245634368849675
PP_1318,,,,,,,,,,,,,,,0.5011924083976583,1.6691054607398548,,,,,,,,
PP_1319,,,,,,,,,,,,,,,0.4212212906208004,1.5666451235637409,,,,,,,,
PP_1321,,,,,,,,,,,,,,,-1.7205424993300482,3.055176197990588,,,,,,,,
PP_1332,,,,,,,,,,,,,,,1.0747479234554491,3.14350103897076,,,,,,,,
PP_1333,,,,,,,,,,,,,,,0.9433084089687837,3.519496954985663,,,,,,,,
PP_1358,,,,,,,,,,,,,,,0.7607220867016983,1.638407400029919,,,,,,,,
PP_1365,,,,,,,,,,,,,,,0.619424239406525,1.3914826310004522,,,,,,,,
PP_1366,,,,,,,,,,,,,,,0.36884907188431126,3.369581473440589,,,,,,,,
PP_1389,,,,,,,,,,,,,,,3.3293372421573126,5.796035238652274,,,,,,,,
PP_1433,,,,,,,,,,,,,,,-0.39271147951155033,1.6663615756582975,,,,,,,,
PP_1436,,,,,,,,,,,,,,,0.8846902820084915,1.770757934820299,,,,,,,,
PP_1444,,,,,,,,,,,,,,,1.3184741342622164,2.2623085185354603,,,,,,,,
PP_1457,,,,,,,,,,,,,,,0.2578212623505328,1.4282286210138098,,,,,1.2874756123588913,1.8154342758186213,,
PP_1463,,,,,,,,,,,,,,,-0.4221412023187663,1.3573836051978614,,,,,,,,
PP_1465,,,,,,,,,,,,,,,-0.7123622272752899,3.8167119783162065,,,,,0.1985331383772329,1.3273228825862853,,
PP_1475,,,,,,,,,,,,,,,1.2831133309322118,1.576967668275953,,,,,,,,
PP_1476,,,,,,,,,,,,,,,-0.4645231010772296,1.4647454891678637,,,,,1.0240270367651927,1.4276466813379933,,
PP_1478,,,,,,,,,,,,,,,0.21056188526727418,1.3933077721572407,,,,,1.9830077696781863,1.3788850356467441,1.3120676195261225,1.7072763996654161
PP_1488,,,,,,,,,,,,,,,1.2088302093965961,1.9112441874582147,,,-1.460278362723526,1.374583097610472,,,,
PP_1494,,,,,,,,,,,,,,,1.1523031169234608,2.2396814227337285,,,,,,,,
PP_1499,,,,,,,,,,,,,,,1.6689555103266587,1.551120072210648,,,,,,,,
PP_1505,,,,,,,,,,,,,,,1.1573107705782864,1.89560297625097,,,,,,,,
PP_1506,,,,,,,,,,,,,,,-0.6229437985222271,2.829162365526891,,,,,,,0.5982473438659478,1.5485605460245258
PP_1519,,,,,,,,,,,,,,,0.8733372580983075,1.4317558368830485,,,,,,,,
PP_1594,,,,,,,,,,,,,,,-0.4093049383126677,2.862733710535183,,,,,,,,
PP_1602,,,,,,,,,,,,,,,-0.5170797964173807,2.060080969367145,,,,,,,0.9120777268624961,1.8189023564600917
PP_1607,,,,,,,,,,,,,,,-0.29751676010928524,1.3098090013125474,,,,,1.2821574262866178,1.6144645843677419,,
PP_1628,,,,,,,,,,,,,,,0.5920910880561605,1.5525816892417308,,,,,,,,
PP_1638,,,,,,,,,,,,,,,-0.9556323263565996,4.414208351640866,,,,,0.928196690487991,1.4381717373531,1.3339513652135968,2.103206569459678
PP_1646,,,,,,,,,,,,,,,0.294401342699185,1.688384713414217,,,,,,,,
PP_1658,,,,,,,,,,,,,,,-0.5274820705623254,1.8222373656034074,1.4929555074514567,1.47652389156582,,,2.9934879900235067,1.3444696486410692,,
PP_1665,,,,,,,,,,,,,,,-0.35712096355377415,1.9807126134071869,,,,,1.4487414868579116,1.4398314928857896,1.0499266360055304,1.393123672210627
PP_1695,,,,,,,,,,,,,,,2.3008060495662903,2.339589815033261,,,,,,,,
PP_1719,,,,,,,,,,,,,,,0.4242396227435396,1.6908275828612547,,,,,2.509964979151797,1.7434694013261436,1.274576825292648,1.6791851186962512
PP_1730,,,,,,,,,,,,,,,1.2191980362107853,1.730650823761762,,,,,,,,
PP_1755,,,,,,,,,,,,,,,0.705244404547988,2.1926993908332313,,,,,,,,
PP_1772,,,,,,,,,,,,,,,-0.6537659747541823,4.2154445580546245,,,,,,,,
PP_1815,,,,,,,,,,,,,,,-0.336745901240957,1.839344706202714,,,,,,,,
PP_1816,,,,,,,,,,,,,,,1.4356033926454965,1.666595624112635,,,,,,,,
PP_1826,,,,,,,,,,,,,,,-0.5387245598794397,1.9920735421619489,,,,,,,1.579619458068965,1.6163518944536022
PP_1827,,,,,,,,,,,,,,,0.6291994934284495,1.5730159062861544,,,,,,,,
PP_1859,,,,,,,,,,,,,,,0.5768172820020125,1.8861980737076138,,,,,,,,
PP_1872,,,,,,,,,,,,,,,0.320013076735729,2.4337478040552094,,,,,,,,
PP_1893,,,,,,,,,,,,,,,3.1070255523288464,3.009565953639852,,,,,,,,
PP_1894,,,,,,,,,,,,,,,0.9458802665151693,2.0432684526954477,,,,,,,,
PP_1902,,,,,,,,,,,,,,,-0.30033482572554876,1.4146908373606126,,,,,,,,
PP_1910,,,,,,,,,,,,,,,-0.9842798533283579,1.5252723361460125,,,,,,,,
PP_1911,,,,,,,,,,,,,,,-0.6101387624400929,1.7260852696838669,,,,,,,,
PP_1912,,,,,,,,,,,,,,,-1.486452036984789,1.6312232002937224,,,,,,,,
PP_1914,,,,,,,,,,,,,,,-0.13305723681803105,1.3619298001450901,,,,,,,,
PP_1915,,,,,,,,,,,,,,,-0.22766675327916877,1.7641843766946503,,,,,,,,
PP_1987,,,,,,,,,,,,,,,-0.3581193276850879,1.3831728057965504,,,,,,,,
PP_1998,,,,,,,,,,,,,,,0.6450766739690634,1.3116419783686204,,,,,,,,
PP_2032,,,,,,,,,,,,,,,1.5818216342580769,2.0365757806461704,,,,,,,,
PP_2085,,,,,,,,,,,,,,,0.8135415388819399,1.4271124855151816,,,,,,,,
PP_2087,,,,,,,,,,,,,,,0.5510115223094424,1.7041173220375936,,,-0.8197574052479677,1.4114664929243745,,,,
PP_2099,,,,,,,,,,,,,,,-0.12043576192900672,1.3936133017433163,,,,,,,,
PP_2111,,,,,,,,,,,,,,,0.9127881398544125,1.4199420372334426,,,,,,,,
PP_2112,,,,,,,,,,,,,,,2.1936869293476513,3.62502069795805,,,,,,,1.8185145334103874,1.8089914006662258
PP_2129,,,,,,,,,,,,,,,0.8306092560011775,1.4024074815375303,,,,,,,2.4323877519515253,1.5104002846980016
PP_2131,,,,,,,,,,,,,,,-0.8631101636707366,1.7731812227261718,,,,,,,,
PP_2147,,,,,,,,,,,,,,,0.6038209319223623,1.7244439380207843,,,,,,,,
PP_2148,,,,,,,,,,,,,,,0.6393212705987615,1.335381172328277,,,,,2.7706320194960252,1.4207219138689797,,
PP_2152,,,,,,,,,,,,,,,0.5256059010981812,2.4841770631150735,,,,,2.459712512292796,1.3765888031328322,1.7256779215078868,1.3312594045156558
PP_2168,,,,,,,,,,,,,,,0.431680801733024,2.0054161363985257,,,,,,,1.095729994295848,1.4935295613650994
PP_2187,,,,,,,,,,,,,,,1.5501807820755122,1.4733675971854825,,,,,,,,
PP_2209,,,,,,,,,,,,,,,1.6586952025772956,1.9220924914812396,,,,,,,,
PP_2217,,,,,,,,,,,,,,,0.20110332166851166,1.358993604000565,,,,,,,,
PP_2238,,,,,,,,,,,,,,,0.6714768590414547,2.9348055533895328,,,,,,,1.7806607549317703,1.7696506773310887
PP_2292,,,,,,,,,,,,,,,0.9901915906017438,1.4747228692953136,,,,,,,,
PP_2299,,,,,,,,,,,,,,,-0.7909788258668039,5.200188840998274,,,,,0.28992774265185983,1.6896633812445694,,
PP_2303,,,,,,,,,,,,,,,0.2399655657105688,2.958300597934531,,,,,,,,
PP_2306,,,,,,,,,,,,,,,0.20729034887320705,1.3291580720416392,,,,,,,,
PP_2307,,,,,,,,,,,,,,,0.8069228056773866,2.7902757219074497,,,,,,,,
PP_2310,,,,,,,,,,,,,,,0.5225374145845799,1.7206522376093172,,,,,,,,
PP_2322,,,,,,,,,,,,,,,0.7768189440780392,1.6748778723660216,,,,,,,,
PP_2324,,,,,,,,,,,,,,,0.7796859485900441,3.4634593305001675,,,,,1.4742917360295134,1.5114358556866399,,
PP_2335,,,,,,,,,,,,,,,-0.7485731220980902,1.505987661580693,,,,,1.9627738108179673,2.050219000808843,,
PP_2338,,,,,,,,,,,,,,,0.6510019803329269,1.639731973858525,,,,,,,,
PP_2466,,,,,,,,,,,,,,,-0.46918115845536773,2.6005584329183713,0.19134895910663505,2.556233003422358,,,0.40264357264410744,1.7157163568038074,,
PP_2468,,,,,,,,,,,,,,,-0.6141270213674066,1.728406083742296,,,,,,,,
PP_2545,,,,,,,,,,,,,,,0.9193956791330372,1.7633510793611116,,,,,,,1.8612224686704693,1.371568070079906
PP_2583,,,,,,,,,,,,,,,0.671184888062153,1.639809253359688,0.4418131822940569,2.4759456612199897,,,,,,
PP_2648,,,,,,,,,,,,,,,0.8298774726104329,1.4986303818042594,,,,,,,,
PP_2664,,,,,,,,,,,,,,,-1.524242770401992,2.393947863081907,,,,,,,,
PP_2687,,,,,,,,,,,,,,,0.8823130378514281,3.4918397261012903,,,,,1.9435229912266077,2.3144963315850977,,
PP_2688,,,,,,,,,,,,,,,0.3506191538074456,1.7116780682692931,,,,,1.6567766530513632,1.3687726537726814,0.9569077136689048,1.3573401198301625
PP_2827,,,,,,,,,,,,,,,1.1998460071045207,2.4252646293678164,,,,,,,,
PP_2843,,,,,,,,,,,,,,,1.0000876477243525,3.0499362354620168,,,,,,,,
PP_2844,,,,,,,,,,,,,,,0.7779987593159253,1.5037089660279546,,,,,,,,
PP_2845,,,,,,,,,,,,,,,2.5407335616403866,1.6056018127177958,,,,,,,,
PP_2846,,,,,,,,,,,,,,,1.789143355983514,1.4473752668479125,,,,,,,,
PP_2849,,,,,,,,,,,,,,,1.0140923667427124,2.438660829188731,,,,,,,,
PP_2913,,,,,,,,,,,,,,,0.22855134470166447,1.4644640457290587,,,,,0.9253614551433894,1.3304420996555026,0.8392022360147506,2.0724133819232318
PP_2925,,,,,,,,,,,,,,,1.509484106476906,2.2430975869113077,,,,,,,,
PP_2936,,,,,,,,,,,,,,,-1.0474634024231286,2.208945668967384,,,,,,,1.151284583155415,1.7056828900995762
PP_2947,,,,,,,,,,,,,,,0.40824952833075223,2.0141182394183383,,,,,,,,
PP_3019,,,,,,,,,,,,,,,-0.34085989866677796,1.4657313462892658,,,,,,,,
PP_3126,,,,,,,,,,,,,,,1.5630075871623723,1.4476604120281085,,,,,,,,
PP_3128,,,,,,,,,,,,,,,0.8534280660661446,1.6920074966692658,,,,,,,,
PP_3135,,,,,,,,,,,,,,,1.1929991070282442,2.3545151406633242,,,,,,,,
PP_3140,,,,,,,,,,,,,,,0.8661624734790047,2.101127863638838,,,,,,,,
PP_3145,,,,,,,,,,,,,,,2.1957215488387942,1.873141642891259,,,,,,,,
PP_3189,,,,,,,,,,,,,,,0.13682112416592498,1.4876336817438307,,,,,,,1.3381427460551323,1.9568857149902397
PP_3316,,,,,,,,,,,,,,,0.9869406453155046,1.5013124933185482,,,,,,,2.160045884157609,1.4002281311013955
PP_3383,,,,,,,,,,,,,,,0.6056787859456338,2.3147710077240906,,,,,,,,
PP_3404,,,,,,,,,,,,,,,0.5128768290492638,1.7984021657927527,,,,,,,,
PP_3417,,,,,,,,,,,,,,,-1.1345524773667282,1.7279090577115057,,,,,,,,
PP_3431,,,,,,,,,,,,,,,2.0090979270667324,3.049094809395894,,,,,,,1.6556506806822326,1.9993730735987436
PP_3492,,,,,,,,,,,,,,,-0.8533287609482926,1.421985700257367,,,,,,,1.7997389771251229,1.6553630526090788
PP_3511,,,,,,,,,,,,,,,0.3338980845827889,1.8625434826422962,,,,,,,0.31137409329361265,1.3760755231312214
PP_3547,,,,,,,,,,,,,,,1.2797175444712958,3.198085093197743,,,,,,,,
PP_3578,,,,,,,,,,,,,,,0.5415942118027929,1.6387199839291822,,,,,2.1932404660266873,1.8208392081474676,1.7144320462471654,1.6353736558101049
PP_3590,,,,,,,,,,,,,,,0.7010811343814096,2.7956387825346414,,,-0.17775906466561847,1.6600194960737986,0.7271427061602226,2.272400308756801,0.7779768584897007,1.5866880739144271
PP_3611,,,,,,,,,,,,,,,1.2576117192112846,1.9920353898013226,,,,,,,,
PP_3668,,,,,,,,,,,,,,,1.2301830958563917,2.7215847445459,,,,,,,,
PP_3693,,,,,,,,,,,,,,,0.37927680288087645,1.4869683119727808,,,,,,,0.6795673701262943,1.556524860795905
PP_3742,,,,,,,,,,,,,,,0.45917206820016643,1.9579557644449355,,,,,,,,
PP_3754,,,,,,,,,,,,,,,0.8248115114896705,1.3211416666870743,,,,,,,,
PP_3755,,,,,,,,,,,,,,,0.8045299851078394,2.2291924000780345,,,,,,,,
PP_3761,,,,,,,,,,,,,,,1.1648627095442365,4.382325029254175,,,,,,,,
PP_3765,,,,,,,,,,,,,,,0.6010367176488078,2.104684821923301,,,,,,,,
PP_3768,,,,,,,,,,,,,,,0.8557990423099475,1.6259077621665519,,,,,2.569943279215669,1.6631622582031373,2.1429402026147826,1.5115565004667837
PP_3832,,,,,,,,,,,,,,,0.5228805336320902,1.843655869928178,,,,,,,,
PP_3839,,,,,,,,,,,,,,,0.770325601157157,1.9276532041301773,,,,,,,,
PP_3904,,,,,,,,,,,,,,,0.6554089262507804,4.317382819544206,,,,,,,,
PP_3922,,,,,,,,,,,,,,,0.40387962246011316,1.5770177583640839,,,,,,,,
PP_3958,,,,,,,,,,,,,,,-0.5831952818154359,2.0482043729927017,,,,,,,,
PP_3999,,,,,,,,,,,,,,,0.6900800230328994,2.251109597467109,,,,,,,,
PP_4003,,,,,,,,,,,,,,,-0.5871605646634229,1.8722454231432308,,,,,,,3.468509845981145,1.9507992962210563
PP_4010,,,,,,,,,,,,,,,0.2509117404300668,2.267140473612559,,,,,,,,
PP_4012,,,,,,,,,,,,,,,0.19276104521919935,2.1818272020623066,,,,,,,,
PP_4111,,,,,,,,,,,,,,,2.168279078154051,1.486476643443963,,,,,,,,
PP_4138,,,,,,,,,,,,,,,1.5249573921563309,2.6283149585968695,,,,,,,,
PP_4200,,,,,,,,,,,,,,,1.1995515647023485,1.682273281572405,,,,,,,,
PP_4248,,,,,,,,,,,,,,,0.3523121965985616,2.289716466518635,,,,,,,,
PP_4256,,,,,,,,,,,,,,,-2.4868020706431455,2.59327728940721,,,,,,,,
PP_4299,,,,,,,,,,,,,,,-0.7434304665262804,3.7281541497936006,,,,,,,,
PP_4380,,,,,,,,,,,,,,,1.595320920315455,2.1265600713631656,,,,,,,,
PP_4403,,,,,,,,,,,,,,,-1.8880770652164298,3.399356458590141,,,,,,,,
PP_4475,,,,,,,,,,,,,,,0.5208729307344724,1.351173160662409,,,,,,,,
PP_4486,,,,,,,,,,,,,,,-0.3786304461452331,1.8017786076898847,,,,,0.7198646143068813,1.3614505334963765,0.9132032917016477,1.3055755254172754
PP_4506,,,,,,,,,,,,,,,-0.2971871755918612,1.5279694088852618,,,,,,,1.5176898905023264,2.0766746654345205
PP_4552,,,,,,,,,,,,,,,-1.2736359114344398,1.7034369607487478,,,,,,,2.0155944417244975,2.366215965690968
PP_4571,,,,,,,,,,,,,,,0.2309574657256365,2.2898060138762886,,,,,1.5139623735539893,1.3644490301957022,0.8328128614346473,1.3142389860567305
PP_4583,,,,,,,,,,,,,,,0.9170399927978701,1.392255437861508,,,,,,,,
PP_4616,,,,,,,,,,,,,,,-0.8069344140816023,2.7228614369129405,,,,,,,,
PP_4645,,,,,,,,,,,,,,,0.7876911507088111,2.434691079190197,,,,,,,,
PP_4657,,,,,,,,,,,,,,,1.7606517466306766,2.1809659615231136,,,,,,,,
PP_4680,,,,,,,,,,,,,,,0.3444237614979675,2.9349135215804765,,,,,,,0.2301938949621454,2.002044263492699
PP_4699,,,,,,,,,,,,,,,0.8594050996332202,3.14056686791156,,,,,,,,
PP_4704,,,,,,,,,,,,,,,1.1131209081559463,1.4698053028364704,,,,,,,,
PP_4712,,,,,,,,,,,,,,,-0.36754149006044523,2.792822477372823,,,,,,,,
PP_4715,,,,,,,,,,,,,,,-0.34341599411888507,1.3811475863196483,,,,,,,1.8359127443945273,1.3933931842602347
PP_4725,,,,,,,,,,,,,,,0.19668088212596307,1.371836035830371,,,,,0.8491643864165197,1.391188927382219,1.2346163859682833,2.2900392621363244
PP_4733,,,,,,,,,,,,,,,-0.49115771095663635,1.981251569074456,,,,,,,,
PP_4742,,,,,,,,,,,,,,,0.6800787398291347,1.3210807541438037,,,,,,,,
PP_4762,,,,,,,,,,,,,,,0.6164176795697971,1.9266761973102506,,,,,,,,
PP_4766,,,,,,,,,,,,,,,0.4337407008577588,1.4827556556728723,,,,,,,,
PP_4805,,,,,,,,,,,,,,,1.037320747543153,1.4966988953101088,,,,,,,,
PP_4822,,,,,,,,,,,,,,,-0.6734388258778568,1.5485489003556596,,,,,,,,
PP_4823,,,,,,,,,,,,,,,-0.35980684348443104,1.3549526531150016,,,,,,,1.0976739710686336,1.3615192713178899
PP_4846,,,,,,,,,,,,,,,0.47594281869982713,1.636377276159595,,,,,,,,
PP_4874,,,,,,,,,,,,,,,-0.8327139056311185,4.858500747592064,,,,,,,0.14791258210330016,1.8091510820201082
