Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
PP_5097,-0.5230246692119344,0.19142103863882085,1.293540424093783,2.6481377756955724,0.9247288937077771,1.4816840239561422,0.1943216884220535,0.086633066665717,1.0679974713068707,1.282165406392053
PP_5099,-1.768725004417688,2.079916697851596,1.628673923850627,1.6721775935221406,0.702046265318472,1.507425731092834,-0.33011538956541037,0.6857736695838784,-1.5022384843471002,1.4301539777579417
PP_5103,-1.5884002455537267,1.256796801335619,0.10596081543806535,0.1276798443094498,,,-1.7576961972264011,6.551780887494035,-2.031954167655264,1.70904382195486
PP_5110,-0.8916602989123387,0.8670179286961386,2.122438808600826,3.1897801850351986,1.5183699894806664,3.3858245682128905,,,-1.6663802837660686,1.4808815370384318
PP_5111,0.49279248823468097,0.26588036441484175,,,,,0.9948295066260165,0.5317292108225715,1.1206416041425926,0.6473485574492887
PP_5112,-0.2838075814507292,0.8099309560750796,1.2919161096393248,3.096103876056799,0.30511185332249546,0.4608134757901944,-0.03145607827309811,0.06254868202318703,-0.8847223471497847,1.828750511386209
PP_5118,0.44412520436263586,1.7636042648755397,0.07389464648594384,0.1517568280042614,,,0.5673410930160702,1.9116326166444695,,
PP_5120,-0.05275807444012876,0.1255169497430771,0.09154851516474795,0.08891934342987896,-0.08384740899344809,0.10166042425144456,2.6754278990117517,1.8826077687659275,1.5067942427510965,0.6233315398847595
PP_5123,-0.13288470687340057,0.6312344007336114,0.2520212031259937,0.6708749210528336,0.03341722066772478,0.07838686868452391,-0.3949789931931883,1.2463650017109926,-1.218921474987079,2.2536087537002696
PP_5127,-0.3781976084131998,0.3811431914651352,0.43627740581682023,1.083065787589639,0.5377705007401355,1.1293139724958787,-1.7756989886356747,1.5833627850471383,-2.2251864430674133,2.109147960476008
PP_5128,0.1278146131947453,1.0036737051718514,-0.12181487022822791,0.4724223992547377,0.13713969785737673,0.36689524680749697,0.37589085958552415,3.7370848716402083,0.4122994724141501,2.0442290511171572
PP_5132,0.5094605883492174,1.0110798566410963,0.9288825229608948,0.4646148458960177,0.5290327528745129,0.8457733433902632,-0.5748825607682246,0.32677420556148284,,
PP_5139,-0.8986853432930806,0.3604333798489612,2.455745306668221,1.6182881537937177,2.927643149150728,1.5908677592321498,-1.2376927708206111,2.010425788348904,1.0097621542957007,0.4434678197947681
PP_5141,0.114474494642694,0.06930166461798096,1.3063046660107551,1.970847400648783,0.8497539396897856,1.2230645842277648,-0.5473024213306049,0.3153750209325272,-1.4301967387207506,1.4712335000966623
PP_5145,-0.9211169920962102,2.6267749420739253,2.0878418864653807,4.6514941708247335,1.4211913929682205,5.422215506001473,0.43553147867097736,0.5325639433107611,-0.21496134596939265,0.6916823654142699
PP_5149,-1.2684382802553036,2.6640010853784357,0.38816238416690685,0.7299203110015271,0.3223443977754182,0.7166906444725226,-0.5146998295892372,1.4762436222864548,-0.5620256750010777,0.9201655772780817
PP_5153,0.8144284434715742,0.7897813187791792,0.18893966074507526,0.28478209311090097,-0.2501036271651609,0.2696458714816994,0.9856950144309623,4.149190462204128,0.9414322730140007,0.3638043443184237
PP_5155,0.14649313989898954,0.6879718955657272,-0.20411893399839737,0.5333326002894547,-0.2151168571426212,0.46348051328682877,0.5263611569395662,1.9441976663462022,0.9094106359365811,1.2265002471658943
PP_5156,1.967215182637491,1.3547635732297552,0.820243028844287,2.496327055573066,0.22538663731874115,0.6252299895808969,1.139933227774709,2.3067814585260233,1.1531064508916034,0.6232570707754325
PP_5165,1.2717122088412125,1.8157032231544123,-0.7554789074406085,0.4573548331035851,-1.0677043008340024,2.1312602202465643,1.3354955215608824,2.452964124201011,1.9396813848682526,1.0732410395431953
PP_5168,-0.48315302771344587,0.29142585689994177,0.4809311354779551,0.3516287716005223,,,-2.8547511781568287,2.7323309962382876,-0.5414547527783512,0.25468229581002266
PP_5179,-0.8683665535286064,1.9442786095141762,0.8406459615700479,3.6100807423373107,0.7699732328857051,2.0932813076371932,-0.43342296502099176,1.221272186547366,-1.490423003798042,0.854481188746669
PP_5180,-0.24619364399040325,0.8095821805659286,0.5124783625574348,0.8776651035321251,0.30989385042267453,0.6994189338452961,0.6375357572624465,1.7183051998508472,0.9936206427589751,0.6928832729332202
PP_5181,0.39181499624714466,1.69987629380868,0.3161737164003929,2.0961445976349418,0.15314617520740512,1.3617569547347506,0.49450793955576455,2.6495920059346,0.8348713352094898,0.8051175977200152
PP_5183,-0.5536844596064808,3.2883904430756004,0.8404165789518826,2.056360013678616,0.5890169541580919,1.969593138797695,-0.5247018476605487,1.9368197095915864,-0.12199841765235074,0.20423643351721563
PP_5184,0.3235175296712626,1.035424415392396,-0.5035512703483166,0.8312886122662713,-0.4806453037101702,0.6928632315936571,0.21125295690231227,0.6181276199072181,,
PP_5185,-0.5709672019036048,0.6688331336940925,0.8669093922373123,2.753044062350166,0.8500180154125797,2.4889217764189886,-0.44046319423079683,0.6892768920366041,-0.6064367819225687,0.3246800038222025
PP_5186,0.2949334548179687,0.8616733173227827,0.3920058112264422,0.19701650336101978,-0.5602322706908813,0.6356761133371983,0.6825032573304348,1.1291148061422096,0.8380790442773467,0.546017006306855
PP_5192,0.6665489427208731,0.7695800688782738,0.620552925227313,0.7286771165680529,0.9864185424888885,0.7201838090868202,2.1678681632461054,1.0090517895384812,2.6451266744792363,1.4615817698108222
PP_5193,1.3751197717939192,2.3597871138694297,0.1454472521340692,0.13081939943299606,-1.1814786564305626,1.1390073423057407,-0.26870948846239184,0.8811817519263527,0.16299276291659007,0.13112071832288108
PP_5200,-0.6228974723569615,0.40500395010055545,0.1353193548695664,0.10599187062085606,-0.15338497265309717,0.07770028010507964,0.46355681688738404,0.3389438678614904,-1.414265960081894,0.6123446804572764
PP_5201,0.35423535935124467,0.34011539634322197,1.0922924167888675,2.151900078402782,0.8706821963884541,1.7949965561576562,-0.17679969954544647,0.3220534821599664,-0.5471209649828158,0.5577328348631078
PP_5213,-0.28785315361946756,0.6282149756550104,0.7211698352765287,1.0946420285327843,0.03659781979548869,0.06145716176710863,0.6898447252812745,0.5594568355287024,-0.06684161314478385,0.1188211870173259
PP_5214,-0.2943486844150697,1.3381495385865727,0.13354840036627344,0.3946868420248214,0.3605458386207152,2.1414776065789614,0.2383919556474973,1.0625973352132565,0.4386788850527003,0.5659287408226439
PP_5215,0.9805366900079838,2.7209994498726755,-0.528695595812744,0.7625630186665266,-0.6334289336300789,1.4344827740007808,0.2773312334856816,0.9918342335716087,0.40591819202328555,0.31162689400166926
PP_5216,0.40458503053528333,0.6140611510724284,0.22950602720324664,0.2578449286958827,-0.24337994020919795,0.2838235395783812,-0.7925009814529895,2.9180079664546152,-0.23749250816979944,0.1644257070594992
PP_5217,-0.15593148164006104,0.069121666246603,0.5861281005878262,0.51687573786644,0.5912589799654586,0.9982360951413387,0.47184995124482915,0.557914607594726,0.135126850678265,0.11197608345557221
PP_5220,-0.5129316104593054,0.5253566119796306,0.43089805761538724,0.8273377690860921,0.1154605227954858,0.09339912915916007,-0.8850558576158674,0.96863301681299,-1.5437108211469033,2.0004012519209144
PP_5223,2.145546025052543,2.6400232334591807,0.4132460070669626,0.42403918917323874,-0.0874230577474273,0.25172382221340234,1.3456293942444961,1.9693520506802813,1.8725522646809256,1.2000152177374268
PP_5227,0.24194988578344295,0.39967388205956994,0.15980282603397752,0.1456730278654536,0.2683427558736758,0.8661359042784068,0.09120345512176761,0.27788356278594717,-0.5698017720127273,1.3325127278757565
PP_5228,0.7138703052318743,2.1560837133712125,0.22166044884779698,0.36112025435723066,-0.31800492808886727,0.5731266773720579,-1.5273403255381675,4.7461368179342935,-2.49489593922121,3.3774318303911564
PP_5229,0.1783888336015039,0.16885816805991327,2.0161427115316015,2.3194637263828866,1.2806501861655744,6.371902317681257,0.2939504706188314,0.31403456773686905,-0.5565571863684745,0.5288334391827743
PP_5231,-0.9383251747981084,1.8664097398562696,0.783824854688022,1.5521042345600042,0.3190067064747533,0.38751483961802574,-2.0231029513376693,1.7992693300837646,-2.0115054383369237,2.2895771252823436
PP_5233,-0.3253002249677678,1.3858368736877213,0.5179814371179233,0.9085056694789937,0.5987549180080284,1.0862276444342236,1.0794960327917724,1.6385326171255652,1.3825629398385828,3.0126809276204294
PP_5234,0.44889334566895167,0.5836623529648857,-1.2202167079807538,1.5287545359800399,-1.5463084762419692,3.4343080526444822,2.233178333858136,2.8916025698275067,2.2818047208925614,1.9204274237420706
PP_5258,-0.3809296181731481,0.3775616888411531,2.168934224438601,3.3154065972450466,2.215253226814524,1.6108748451083976,1.099149339212063,0.8863224109215111,0.5248623529496773,0.3234698192290057
PP_5265,-1.0670459796816174,2.380750145713903,0.35345846191306896,0.6682532149553808,0.06459362831163935,0.09345980885361295,-0.9168559134168557,4.201970975147578,-2.9106170305038854,3.1224099527715157
PP_5267,2.893436101898566,2.968057760837843,-0.4988180863544319,0.265250898851529,-1.6211836954140624,1.9255971347779683,5.884402158026032,3.3663623349950518,4.7005919736346184,0.7782448172417312
PP_5270,-5.283704320843914,1.406608855699259,0.3778540658649173,0.18430227342287392,-0.6399301997230588,0.42361199078168466,-2.8419639874321385,1.6235000635010342,-2.2875602197867178,2.2212425323554124
PP_5273,-2.4207435932865855,3.4319805923600444,1.3670422166977951,2.519983611318518,0.39223224116168814,1.0175595046409087,-2.553115789855879,4.459461630923779,-2.575544620408372,2.0965635588030356
PP_5281,-0.10053321741541503,0.16897726781568953,-1.4000594162279179,2.458707482637442,-1.5592574276086097,3.730115805847748,-2.6123444075938043,2.8690911861173634,-3.4565919471062587,3.2502954686295524
PP_5282,-0.37463890158948143,1.7113884392716843,-1.147525877759842,3.00512870009449,-1.0352486010702633,4.110048914113169,-0.5588149488012083,3.8967835968055096,0.26554652479270197,0.642003006387976
PP_5283,-0.06912991654077204,0.22187760275885607,0.36494104940870553,0.7854477167167707,0.2951884886565715,0.6372622736677749,1.1278080799457033,0.9106621262338628,-1.3618486736031163,2.4209679322231574
PP_5285,-1.4594780433974486,1.775832441286579,1.0726187735996764,2.391543184216274,0.9149867381917793,3.0398157329130466,-1.324648265477216,3.9719425754440874,-1.2526300724268067,1.0846391742229347
PP_5286,0.4822656563922748,0.18545162696692277,2.6833781126064014,1.8520524816471318,,,-0.7062929627342264,0.5137940008070452,-1.1419917449153993,0.8123674065036045
PP_5288,0.12103161666619573,0.08907074264467373,2.2372973450793774,2.999079411922268,1.258879694287394,3.632091885878569,-0.05518054755755443,0.175591803675323,-0.8378171764888573,0.46823078230748405
PP_5289,-0.3441984605183027,0.5507458265679379,0.3250845848660589,0.5232108712862177,0.31793209349839296,0.698631332365807,0.651942622854816,4.2850938629911886,0.5157394189302903,0.7629089325118285
PP_5291,-0.015792467482737334,0.12745122603868764,0.6806242085383871,2.399371571881789,0.7543770439701821,2.8002789362578038,-0.05083770440505851,0.4380842386799547,-0.6759964981378339,1.1495936194473926
PP_5292,-0.47254935416204685,1.4941662881924114,0.4757838952690022,1.5897581320850738,0.21111302261526552,0.7144057105475926,-0.5809643396173718,3.3828636864866466,-1.44907097243941,1.7270291046405286
PP_5294,-0.21013956493356456,0.3533220887079625,0.0917046285723714,0.10425825966045199,-0.2971803249062088,0.7775417873216643,-0.24525158839369895,1.510842627165327,-0.5559546623332097,1.195401020446522
PP_5295,-0.7240077513100166,1.3006763722756332,0.43649301529916446,0.7815217387334585,0.2738332623092427,1.4310822165002137,-0.1659105140382187,0.1990030028419549,-1.3512151646305408,1.8551173187370478
PP_5296,-0.47957757045506855,0.5521037135429916,0.5934698853133711,0.6576581614869003,0.6524128600822087,0.7725377410707288,-0.6155045994186957,0.8338429490365374,-1.1274236631098875,0.9625437243465419
PP_5302,-0.49772352999445985,0.7569470403595772,0.8502046585065287,1.57984162406471,0.6086756104071793,1.534736375738357,0.564894823729706,0.7922513810345627,1.0006182939728556,0.6993915392557035
PP_5303,-0.234284496118636,0.5006803515458493,-0.33609483295145315,0.4761486755602584,-0.3690802749731768,1.3199801400499802,0.03689735394466796,0.058851523604374706,0.18514537023387972,0.18087892199178845
PP_5304,0.9445010183705606,2.545765536551481,-0.3124191687889838,0.763465354229132,-0.5059991694941388,0.8782119340812636,-0.3354383874264271,1.3590899220506472,-2.065503619544745,2.4191373849854663
PP_5309,0.42317212615658295,0.76730964210099,1.1861915539593033,1.24153188441254,0.20035579899143904,0.2651149780844937,-0.15659605662679663,0.3356509567366057,-1.0174769210820045,3.0021110019712096
PP_5311,-0.7879250652217341,1.5743667463289321,1.1079072253695128,2.6294566220427718,0.9074546842249568,1.9583837262696255,-0.4028431403303881,1.0432184010010321,-0.13908272712713615,0.10464797447185839
PP_5313,-0.7808861459757587,0.5439224035533358,-0.5167647382142035,0.24848517116987381,-1.1302716690737888,0.8544771484881426,-1.6426953339859096,1.6237802999537054,-1.3280581319975913,1.4767510892775482
PP_5319,4.842560403651725,2.0813669201026914,1.0688690897703164,0.9995599548576043,0.20458296447312016,0.13372182221329534,4.062253376692618,2.7568785005639134,3.458089538982906,0.832086639228908
PP_5322,0.32854024022126077,0.8715406967964621,,,,,2.749407519061044,1.0934759733301473,1.66204460438371,1.2122854492112136
PP_5324,0.2108844735060403,0.3961730446199863,0.5729955823914834,2.751540104013393,0.43509024467121554,1.6284986255326912,0.9824231888335174,4.651746675614894,1.2665860982798276,0.962278293110922
PP_5325,1.2354713985442922,1.2134041000595028,1.7718342533624816,1.7526128934936072,0.5341846889895485,0.5773808625516335,0.21921773628735855,0.4067935696039673,-1.2132504546062917,0.8088894024066107
PP_5331,3.314663318270248,1.598103189358669,2.0621031033667503,0.9180341287164343,-0.1402499874211339,0.05420365692700937,1.9490273180066566,2.1922096907805626,2.5630995603152504,0.6608437258987274
PP_5332,1.0268195866882963,1.8400265414250907,0.8637515268853011,0.9059093095339628,0.9829628595143273,1.4136352490505917,0.18527050258464112,0.1502090033067262,-1.3178201713569588,1.378941928441287
PP_5335,-0.2281316357514355,1.151068913189812,-0.2968868703124018,0.535119180767922,0.11543637827778853,0.2632780587420709,-0.5867196427236745,2.5839348756390246,-0.922927485466673,2.5616667608808443
PP_5336,0.12951864828943083,0.24040499856317835,0.0790566356645028,0.10261578651865089,-0.0689790875916784,0.19004372840146694,-0.13463266018387932,0.7488752641147751,-0.42296814177586556,1.572477597423363
PP_5338,0.1139653636054819,0.10380578181593361,2.1333368686681493,3.7769338099120415,1.095516453006399,4.573374792213872,1.0843062790413194,2.023165489065009,0.30167464746832146,0.23244397816438375
PP_5341,1.3344384873237969,1.125431160095664,0.6053978742108651,0.44771194741974063,,,,,1.9922458741097175,0.43177333092018366
PP_5346,-0.28513405654544616,0.5152847022751207,0.09150597050496616,0.24326505470145,,,-0.2503221770567312,1.0723921739893136,0.41203991533510925,0.5430191593502864
PP_5347,-0.4879866230645664,1.4199920665630104,-0.15048788165724866,0.6769005684308331,-0.239049978027792,0.9626161797285885,-0.34138329075081447,2.5269438615119255,0.3859072915292372,0.6324463040025567
PP_5352,0.3706395707782341,0.3225157419328917,0.3373999232177729,0.4604376788299052,-0.2638976306299622,0.7647935096438553,-0.6865205232889858,2.1880069504074866,-0.23800113390343516,0.33160128986944637
PP_5353,0.1220175499436206,0.20004550409060087,,,-0.23339644500802886,0.365493976362271,,,0.5949167283967882,0.8262439355534223
PP_5365,0.5639934738721223,0.2666248914360157,,,-0.22356506292677508,0.5287500378630121,3.9407709986216046,1.3037128712342032,2.725761973731113,1.435104219024074
PP_5379,-0.494225471811737,0.43923274109915783,0.7938544433251448,1.38803776596273,-0.06876750524711862,0.06089727210299017,-1.2019236297844567,1.4517228176519965,-2.1743648838009757,1.4234225440865393
PP_5392,0.2201880189956929,1.262661537628137,1.0757371995759482,2.8278998665462924,0.43593146986947295,1.3810885151618892,0.6456293764584399,1.299548765896909,-0.9109191974458755,0.7708238545319783
PP_5395,0.3438018292605619,0.7380259238462973,0.8431016297540055,2.244516501116671,0.8608528371508866,2.471089711999486,0.4669209687304049,1.2761428768621965,-0.37183239758594466,0.509576930082061
PP_5409,-0.19417364355133288,0.25357279251740267,0.40488514936343756,0.6619963864773842,,,-0.4047256565072249,0.8765656108476354,-0.12618112945291685,0.11661465575222434
PP_5411,-0.7352259501804663,1.720041545207286,0.7106298385414604,2.118146075087397,0.4398886105126586,1.1312059065161497,0.36625225101787123,1.4322999457107155,0.8825438759825097,0.7397590339074029
PP_5412,-0.36173158826389495,1.6475204138987223,-0.7452826339967149,1.6216587243877054,-0.8859267047850585,3.1407603241514663,-0.3092466668961021,0.6844596188224398,-0.21512691613893767,0.5628989175398407
PP_5413,-0.1994059528598142,0.6914244012159446,-0.553292254932178,3.393847469035277,-0.6374773073402196,3.5422205775109803,0.14624520286074338,1.8892145021619537,0.06719849447647328,0.19306532784661357
PP_5414,-0.7319101624259814,1.4913530303042133,0.12309059939730314,0.39367814428789644,0.12493760914145453,0.6757645948559732,-0.14228781327061293,1.4595864780894947,-0.34062191186801044,0.791227462070212
PP_5415,-0.4299165873025208,2.433909837806499,-0.38231982865340697,4.022968648579007,-0.41146695398069627,1.93773582051762,-0.1587765297006937,1.5530594269867963,-0.4419764261686402,1.1910366418101166
PP_5416,0.28238306227865284,1.282637462984994,-0.6873838430563141,2.1008588712396374,-0.566968532579888,1.005432809192171,-0.07064344967948911,0.22139983039580452,-0.3918062676537738,0.8556569449699242
PP_5417,-0.03269111151940715,0.408760378416917,-0.4613270480972501,1.250618443424479,-0.3968319032589357,1.314825759157842,0.19045615577385008,1.7689955800572796,0.5734888559173033,1.0788393672725047
PP_5419,0.2099152653405672,0.3146195850853781,,,,,,,,
YNR043W,-0.2203271188550684,0.9987987532379425,0.6860527700644192,3.684400930244588,0.45026325103277515,2.8147244848236284,-0.22078940936899463,0.6307055874413315,-1.1466595291670556,3.1718122727159055
b4055 JW4015,-0.4094239350817913,0.5582422979805644,1.0865710827228172,3.174029674001957,0.7531343872141559,3.2124151428309173,0.17566431204192956,0.1796478862371252,0.5163917826040314,0.30499605932766166
EF_1364,,,0.5329527553400771,3.050184583418183,0.6652224878074955,3.393235780024653,,,,
PP_0002,,,0.1424927852060859,0.07387966962811508,-1.134196321001604,1.6566297671808643,,,,
PP_0003,,,1.1166446176133027,2.298165425483347,0.47867893700875636,1.3954319623161882,,,,
PP_0020,,,1.2722667494525675,2.1483761783578252,0.14413317195304481,0.11949050960872344,,,,
PP_0030,,,0.6363355214790619,0.40799814573037724,0.2937988600710253,0.37922398843348726,,,,
PP_0058,,,0.5564841265331506,0.18224061295321334,,,,,,
PP_0070,,,1.8462264765843863,1.9995265718801727,0.5726956522061363,0.9634480580947031,,,,
PP_0089,,,0.5719665249868213,0.49649106382479424,,,2.216770282174004,0.626540179004962,3.5816421380202756,1.3475788257747818
PP_0091,,,1.056267522023364,0.8440267153799883,1.4115757899920558,0.9193900515763542,,,,
PP_0114,,,1.1452853790280653,1.878088474224206,0.4099810864936864,0.46549029252399526,-1.6622872546338716,1.9041067655400645,-1.1486810924796984,0.7976561840695374
PP_0120,,,0.4281448654110623,0.2962277833418246,1.0513699419542781,1.0679829232041265,,,,
PP_0124,,,0.37757649383918696,0.3007035257083083,0.07941734233265958,0.08258758543513517,,,,
PP_0134,,,0.6636662561227883,0.6532532084055522,-2.504279991747092,0.8594421446907109,,,,
PP_0140,,,1.0797899013637093,2.743729367988689,0.7363106744959247,0.8139474518518959,,,,
PP_0173,,,2.3880963972740896,0.9650940919046582,0.8912341977920943,0.6368158254880303,,,,
PP_0191,,,0.5275734167484507,1.495157434722808,-0.18279890724216694,0.3387289957862801,,,,
PP_0194,,,1.6919957367713074,1.0129191070281185,3.5059228928277717,2.3385923506267186,,,,
PP_0196,,,-1.1972734033194636,1.0544125421768016,-1.3683838204380339,1.8379235012916695,,,,
PP_0203,,,3.6319726786991997,2.6489881496658794,2.8923022595541585,1.6363268977395011,,,,
PP_0263,,,1.6076274685420175,1.7536290469512807,1.9955239657432733,1.3150560406374194,,,,
PP_0321,,,2.563427476620187,5.149963600011378,1.1335387050254784,1.838444483207602,,,,
PP_0343,,,-1.3294009716810675,0.5392082093749584,-0.8432666971663598,0.6927132513304189,,,,
PP_0346,,,2.2838749200063564,1.5223246387050153,0.9604321461264007,1.674104310018943,,,,
PP_0353,,,0.7173843900468688,0.7032330360344268,0.19061779108054971,0.09684672320296851,,,,
PP_0357,,,3.431646126882575,6.112804278173036,1.2782454728303678,1.9565134258552612,,,,
PP_0359,,,2.7185282785552274,3.044768649513539,1.0092428233890822,0.81110129059425,,,,
PP_0390,,,0.45107030609605114,0.6800632686048684,-0.05355379008102429,0.0968700596818428,,,,
PP_0399,,,1.8469790447236933,1.7174895274171271,1.5574540643881647,2.5419894152407494,,,,
PP_0400,,,0.5219182834314826,0.4894329412866431,0.1844148918968523,0.2668218728310801,,,,
PP_0406,,,0.8696179787491415,0.3061472393472641,-1.660844820704115,1.2454149507529026,,,,
PP_0412,,,0.08051309192824352,0.06879146695803812,-0.5083889534615098,0.5977556231114457,,,,
PP_0427,,,0.3242371059756532,0.4193474296317011,-0.167676303593123,0.1454519009056293,,,,
PP_0434,,,1.6403477999846172,1.967590008919267,1.1215934770020621,1.570168624446144,,,,
PP_0458,,,-0.6692818264120066,0.9998471962236493,-0.7812557096608427,3.7198726581413353,-0.5197965880666269,0.8683294022113922,-0.9191188738371695,0.47155160489318654
PP_0481,,,-1.067327063896276,0.31715225936875985,-1.6800803101635304,1.27514385413162,,,,
PP_0493,,,1.7737665512682899,2.453352077569497,1.0828979878931198,1.7905507925357367,,,,
PP_0494,,,1.9281724945306333,2.9613656301888125,0.9104965834403038,0.45457021302994716,,,,
PP_0514,,,-0.18535128092585276,0.08394079386547883,0.272167124145808,0.17322108364239577,,,,
PP_0521,,,-1.069485945805737,0.3868262368576737,-1.0402119095337439,0.7969180164180453,,,,
PP_0522,,,0.8461586885817275,1.6549652302154114,0.4239525599715959,1.8658592136073606,-0.6677909814934027,0.5298986092524225,-2.0481371024615393,1.5053611805827298
PP_0528,,,2.1448760941820715,3.352666650888306,1.104860977353018,1.8507529690886382,1.809223361761502,1.2944499077350387,0.9246465329596165,0.1865929724840925
PP_0536,,,1.3092733879208809,1.1610708778809733,2.436359901083403,1.042901870247766,,,,
PP_0550,,,2.833766424896851,4.697055845696844,0.7168886337973056,3.293854399966787,,,,
PP_0578,,,1.4932141438259154,1.6787486088519825,0.8938371643699266,0.3638431899150038,,,,
PP_0613,,,1.2513157078513215,0.5728345988137524,2.0395285829499685,0.8575248330517897,,,,
PP_0614,,,1.9835129410646026,1.105823074903681,2.2022579005837515,1.3490105242791386,,,,
PP_0631,,,0.5386275313643712,0.2733918561654566,0.47362070980197835,0.26687945349954595,,,,
PP_0654,,,1.6355077512963527,1.1850295482129063,1.6666550786102168,1.0225970953510988,,,,
PP_0711,,,3.0463298907546776,1.3517943403362287,2.4673673641343545,3.6359374651740164,,,,
PP_0712,,,1.032975159289977,3.1034197647845296,0.3988743073905659,1.1316802963009338,,,,
PP_0720,,,0.3229104850212108,0.27944848573511966,0.8915730493275321,0.8594288725836344,,,,
PP_0724,,,-0.33743666246967907,0.07686300717334857,0.677009554334797,0.3547417496811532,,,,
PP_0735,,,2.7387903575468298,1.2896515794731764,2.007870698294824,2.8230054861498055,,,,
PP_0744,,,0.8859508197607482,0.5095338301582142,-0.5544261873379499,0.5850270344267225,,,,
PP_0747,,,1.3628892610750614,1.4067189310700408,-0.17260805377368466,0.08170912740256053,,,,
PP_0749,,,2.6575333353010344,5.166836011754928,1.2360718097202426,1.225825567522775,,,,
PP_0761,,,1.9495511889336903,2.3719761007963136,0.7465604076705307,0.6190801075564345,,,,
PP_0762,,,2.115535292373486,1.2614408701056794,2.1307249302453677,3.28312293411555,,,,
PP_0769,,,1.217222658167822,0.6697665042157567,-0.33267446983566357,0.13903661397084902,,,,
PP_0773,,,0.04946849879564419,0.10645825565083421,-0.04882230646005468,0.12958086686338388,0.24274411724482575,0.5374076190319103,-0.14113356078011263,0.3159054157420921
PP_0777,,,0.24011526285575702,0.22001864726850087,-0.17197127430515294,0.7354299768957518,-0.8830871993926492,1.231018255760004,-1.879209519530318,1.738781762734397
PP_0799,,,1.2715994550850616,1.5251393376845945,0.9411892314220773,1.8093483348887431,,,,
PP_0822,,,-1.1067543088605547,0.6668899098970881,0.9374814442219153,0.5742557322022385,,,,
PP_0832,,,0.44208555160371665,1.2217182010967913,-0.6756136662084289,1.4094187828849547,,,,
PP_0868,,,-0.9936258272624908,1.13508296647209,-1.3960375781840975,1.7616472873881905,-0.7248003178262824,1.00847245606673,-2.9985898063475593,4.017173779709477
PP_0869,,,-1.158861974538804,0.6805444915589486,-1.1806172999348747,0.7315394130436288,,,,
PP_0879,,,0.9418594340608322,1.4495828142191376,0.9092464214857499,2.0406164682669696,,,,
PP_0882,,,0.31871991561953045,0.20640411067519765,0.9569268055296896,0.5702559181200855,,,,
PP_0893,,,-1.3848224155538653,1.5070416441214176,-1.5036436517359333,2.720233316119394,,,,
PP_0901,,,2.28836578872063,4.152609875419082,1.0439268448810994,1.5729349041953435,,,,
PP_0936,,,1.1256812666100036,1.1593666633151436,1.8224180641707923,0.8737807645297696,,,,
PP_0938,,,2.9038955507090436,0.6562662000274025,2.48642633275844,0.9129903986359659,,,,
PP_0939,,,-1.3268742682806796,0.4616882709602437,-2.050857801921236,1.4103326930619227,,,,
PP_0944,,,-1.7740239915698388,0.4238465543670104,,,-5.88216854009754,1.1636761574721377,,
PP_0955,,,1.066220397835612,1.6220178956349824,0.540300145162013,1.1339912720218612,,,,
PP_0971,,,1.3304849414181112,1.09592876011256,0.9842504478197942,1.830162992009343,,,,
PP_0988,,,-0.6067861063595997,0.19821963226740513,-4.67843021881787,3.6917518232804585,2.0336636867778486,0.9555021786438125,4.01079482111874,0.5170705589177164
PP_1013,,,2.092170258278985,2.3481222579021863,1.2155108913018675,0.8926033787468646,,,,
PP_1014,,,0.9506129347457773,1.5098718870113892,0.6599450418055136,1.8243521251518213,,,,
PP_1026,,,0.6144957914505375,0.5373121466080144,0.6062863037851828,0.5008202101804966,,,,
PP_1027,,,0.3425759408684273,0.1644126901852849,-0.35398038805711046,0.09660360619240624,,,,
PP_1031,,,0.4413396598697111,2.6513080810429974,0.36139296276285504,0.5698998012839374,0.5324351389825385,1.4828248060726252,0.9869817929749208,1.8695326233535705
PP_1068,,,-0.23442257186673374,0.2799043263096021,-0.29370166286969507,0.5543383107864538,,,,
PP_1073,,,-0.9046839182717671,1.3463948650820343,-0.09217072093449515,0.059095966865813095,,,,
PP_1104,,,-2.20005911621745,1.2663866616924868,-2.1396882033125935,1.3381493045505266,,,,
PP_1108,,,0.8944827091085306,1.2005231055321093,0.3196570678423165,0.5711589001170208,,,,
PP_1126,,,2.847081319423112,1.3373747517870591,0.7391258337970787,0.6047515010191007,,,,
PP_1129,,,1.7970338318373307,4.345769229389621,0.7505706913355229,0.746739238968337,,,,
PP_1137,,,1.1858323702159843,3.285506271878132,-0.19444639247238435,0.45471345561805443,,,,
PP_1142,,,-0.4729541466754155,0.17635669686811706,-1.3050194428012623,1.588531605242325,,,,
PP_1184,,,1.4040967379371463,1.4266332404237645,0.9634844555034545,3.9775863663256747,1.2064901780019748,1.418229336766316,,
PP_1191,,,1.478780564674243,0.9392973286481444,0.9292338988231523,1.591999757195017,,,,
PP_1202,,,2.2473902888875066,1.1439384546299545,2.008585321971861,2.621920260467674,,,,
