Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval
PP_2685,,,0.6388578347689801,2.2415094899120205,0.5961381333375181,8.188840859527092
PP_2687,,,0.7596132655687547,10.492173956209784,0.8374070710554521,10.657056963599077
PP_2826,,,0.7027239839222238,3.607823859208507,,
PP_2844,,,2.1785657466955883,2.2485130323720934,1.824298643261906,1.63015853981397
PP_2845,,,1.905956244490524,2.7222005021021407,1.9637132788149774,2.93958518527801
PP_2876,,,2.84479202345815,3.231675784135568,2.453902495889892,4.181107141868244
PP_2890,,,1.0440042315113434,2.216361867845856,1.17494195239899,1.793154928851572
PP_2904,,,0.7542707183500694,3.0184952703315484,,
PP_2925,,,2.5137619693616364,3.031533818324874,2.5293450382797213,7.895239315536111
PP_2929,,,0.5132880382416074,1.7714770228289607,0.5435648371167936,2.593996741622868
PP_2932,,,0.2436118656413056,1.4449907927251144,0.22816459657849925,1.317008748089654
PP_2942,,,1.7747111566030698,6.951793672339191,2.0948497780048063,3.3832868704239165
PP_2947,,,-0.4601747438713126,2.0580154459895565,-0.5026768606484711,1.7427715107509207
PP_3079,,,-0.9748973494984016,1.958150564630836,-1.796751498758683,5.048649838642521
PP_3100,,,-0.83617676713537,1.6307642789855086,-1.0619340832257425,2.0748597407842717
PP_3107,,,1.918927688478701,2.1242014648079213,2.0281778931325656,1.8440199846675964
PP_3108,,,3.403985891294384,1.6255004654621419,4.028059701969179,2.1321469516597116
PP_3126,,,4.970597815999712,1.5843857482541472,4.93855711540667,2.1495979538753662
PP_3129,,,2.4837986488751347,3.5895681080093444,2.397386888834155,12.126921090255014
PP_3130,,,4.5328580139695,15.914207093421899,4.533609274569936,17.564220729721754
PP_3135,,,2.9871766842828995,5.955863656600659,3.105798908804541,2.0985701335316618
PP_3140,,,1.6159521156752676,5.948706124372035,1.5700051852094496,6.931605640067873
PP_3151,,,5.180485060413713,1.469247695932205,,
PP_3154,,,2.357830344771879,1.5737980833492167,2.3381552540908364,2.3517649588717062
PP_3157,,,1.0832320918336835,6.3924567333048,1.198696757674946,5.392723159207931
PP_3189,,,0.4168191456375817,4.59076685203346,0.490312321599186,1.9287300041743363
PP_3192,,,1.3805096960465049,2.0584064270428537,1.719144033583675,1.9886025660643205
PP_3288,,,2.6822810620412594,1.424052406533631,,
PP_3364,,,2.7273863436234485,1.7340080964691695,,
PP_3404,,,1.1929592238105788,2.2672911929454043,1.087005080027693,3.855876444763214
PP_3406,,,1.4702281046912058,9.577295536342971,1.4776507573558737,1.838536839908532
PP_3415,,,-0.6636248044862995,2.271364736336073,,
PP_3441,,,1.6750646223239745,1.9124915425214384,1.6958376975388187,1.4113501411762124
PP_3443,,,-0.39042170479061933,5.427807408576551,-0.27809868341268196,3.54236343937817
PP_3491,,,-1.258159627815892,1.3959629100528541,-1.6224460367831322,8.602855496150902
PP_3492,,,0.8537384431502166,2.082149542063432,,
PP_3506,,,1.3496796638857282,1.5982721450119437,1.7094043485058088,4.330739619963597
PP_3530,,,1.1837320235356894,1.4823653940953119,,
PP_3546,,,2.499233157075961,3.8962516142214936,2.4285631834755543,3.7022430817514485
PP_3549,,,-2.690031601323184,5.015980187921105,-1.9070402338897705,4.956649962524787
PP_3558,,,4.432722210044346,1.7179952916456007,4.420768474150957,1.7543918936247604
PP_3585,,,1.088666192560622,1.5202737218452107,,
PP_3629,,,2.51379960158714,2.362538683734299,2.738934160860098,1.8934529378091554
PP_3662,,,0.13591688296301302,1.4948682676249758,0.17910200823378722,3.7397029381769893
PP_3668,,,0.35020810320453927,5.225494194055363,0.36590788759393783,2.128807615540501
PP_3705,,,1.269376195331562,2.123428317861125,1.1992716134892547,3.3120041274977576
PP_3706,,,1.9653631381688634,4.563909412695298,2.2234022625958283,1.7265265132475633
PP_3738,,,-1.427652381822004,2.0009385647567823,-1.251812039793479,1.8121473521070206
PP_3755,,,1.3289884355919508,8.19538816964318,1.4231420527633492,3.826144057725462
PP_3765,,,0.35250258760419945,3.214907713842683,0.3028096360571,3.3515526868954124
PP_3766,,,0.58373033141223,1.4704985004403435,,
PP_3768,,,0.3832678583677931,4.706550728628024,,
PP_3775,,,2.477671443793509,2.048206375333407,2.5439300386838966,15.205738581890959
PP_3819,,,0.8593490533885638,1.805824822409561,0.6911191735347011,1.3810804883928205
PP_3948,,,-2.855908159798819,5.524502910973582,-2.639404306749112,5.73059541719993
PP_3950,,,1.7774894171165057,3.54837348571621,1.8174952324516553,1.6510134448764613
PP_3957,,,1.3565593016837008,1.9427383489954115,,
PP_4000,,,0.11585848900808804,2.623245559058866,,
PP_4002,,,2.2730256402996805,1.4518382443233349,2.280793522113539,1.3115867478319692
PP_4004,,,0.6008077178952125,1.5139054925274373,,
PP_4011,,,0.8374635635168851,6.606045581253596,0.879603731511901,2.245808669703517
PP_4012,,,-0.3979588871205868,2.203258772167433,-0.3351966644025773,1.8052457028010593
PP_4016,,,-0.6531053302698645,8.615081857453022,-0.7516913266806516,13.142769409435802
PP_4111,,,0.7278339654339965,6.193232120207833,0.5936587515007827,1.7916917381303505
PP_4115,,,1.0580586029610826,3.972057120993906,1.4478258259329357,1.7901053042357813
PP_4120,,,-0.6020477668349987,5.305910573176942,-0.5542969614059507,4.665599762386564
PP_4144,,,0.3608355356802954,2.883079999283731,0.3460743556310657,2.349528896072482
PP_4178,,,0.9183607784541895,12.678632921281945,0.900629019257209,2.1016608876375598
PP_4179,,,-0.20338943317727798,3.5358337243515954,-0.17421842511120653,2.4575106669575164
PP_4192,,,0.3271360321483092,1.661791800466307,,
PP_4193,,,-1.3537469816836398,2.72421100313463,-1.2934435036139174,1.8365781603452453
PP_4194,,,-0.5499395011437286,10.33754817184748,-0.5755779410496321,5.980745085130018
PP_4198,,,0.7448724886056616,7.255698734194901,0.7618302302863842,10.17361956531944
PP_4200,,,0.9519935185936437,2.165349087062367,,
PP_4260,,,0.3133286991568589,1.4224827120672119,,
PP_4268,,,0.9079042682957574,1.6487594223315978,0.991638613182697,2.2438491060933763
PP_4277,,,1.4415851490291123,1.4755345514743796,,
PP_4278,,,1.1694439755592843,1.4821191021334665,1.2947715703816167,9.339310303520106
PP_4279,,,0.8734842039476292,1.7386648710058397,0.5207929096779849,4.959047571591512
PP_4283,,,0.4070050663235785,2.0007909153781394,,
PP_4285,,,1.4351095221095904,4.708617499203286,1.7195576377432271,2.31073862178586
PP_4286,,,0.6048127006200706,3.240104819214711,,
PP_4305,,,1.2079673181145085,15.45738220915297,1.222247964290973,2.9218999047234844
PP_4336,,,0.729031500978146,2.3999763955560867,,
PP_4339,,,-0.2783302804922606,3.617875764259522,,
PP_4342,,,0.7479453485520923,2.9668236347187227,0.796683599000227,10.109943768173988
PP_4343,,,1.8660635938046901,3.64218758059004,2.1728203671123985,5.1869946156326945
PP_4358,,,0.3522957290770108,2.7652955447960186,1.0638556991024113,12.508631105639067
PP_4362,,,-1.2938059421660992,1.7075678680381579,,
PP_4363,,,1.956576215735925,1.7856152985721891,1.7236637097674388,1.753945307465673
PP_4373,,,0.825203533942867,15.681269916705899,0.800546641686695,4.859810808681558
PP_4376,,,0.5865852411298782,2.211474774996384,,
PP_4379,,,-0.2790309806479646,1.5313701473043582,,
PP_4381,,,1.2589806912139194,1.460094589341808,,
PP_4393,,,0.5774815873446628,3.2159446051699305,0.5393314753160559,2.9067174180607864
PP_4397,,,0.2821176525594851,1.6219817185308611,0.17819859354548703,3.269504894181524
PP_4403,,,-0.6240155358419118,4.1936448055208,-0.5816952096906967,1.441511764948405
PP_4404,,,-0.6834596310237163,4.131417578355091,-0.5446837250769804,2.620112573060189
PP_4447,,,5.810338299215776,2.1719712500324095,,
PP_4460,,,3.125683457193519,1.7004320020784873,,
PP_4470,,,1.1023893968562763,4.865214052669258,,
PP_4475,,,1.5277213337038456,2.7472966558066383,1.4013561997471131,15.98084175286128
PP_4477,,,1.70681040985764,1.9557396020161628,,
PP_4480,,,0.37711374118876256,3.0180112976645344,,
PP_4481,,,0.2509395336173302,2.796592729934368,0.20025304750630055,2.896325937734203
PP_4486,,,-0.3246184033434313,1.5785953570199753,-0.12475539623326766,1.3703582489367387
PP_4499,,,0.5126776631926296,2.2206877268029284,0.643925386582351,3.847352503670233
PP_4519,,,1.5972187895007002,2.164055050987123,,
PP_4521,,,2.3674451388876077,1.8359086849726953,2.5042857409626573,2.1344605219396513
PP_4532,,,0.1728883377140168,3.8342452901865296,0.16509261925816118,1.3362150641615784
PP_4539,,,1.6774165841635065,2.4407463310891493,,
PP_4545,,,0.6511752629307563,1.5685206489428978,0.3910187095007431,1.391265223819952
PP_4549,,,-0.6429089086513277,3.872419826990738,-0.5859055162430131,5.555212617911995
PP_4552,,,-0.5148088159415738,3.050612798253258,,
PP_4555,,,1.170584159815746,2.5657336961332984,,
PP_4562,,,-0.2617074591807301,1.7735745036873742,,
PP_4591,,,0.3738838262262003,2.1272439633605997,,
PP_4594,,,3.3534434344721142,8.804470408110534,3.3444333610297288,3.389564104385099
PP_4601,,,4.051521303114916,2.231287518767283,3.828017365341808,3.1100622217114253
PP_4632,,,0.29644942738529334,2.167740703066469,,
PP_4636,,,-0.5682839329029552,1.8456965032620236,,
PP_4644,,,4.310594521053035,1.446532799740065,3.5665459311308645,2.535195602180934
PP_4648,,,1.8071397983802993,1.5181402384554812,1.994273825250789,7.697808952110632
PP_4667,,,-0.3207455896383513,3.2638764768035378,-0.3643958775105445,3.6229194717791144
PP_4673,,,1.1360089965134814,1.3615024738569057,,
PP_4674,,,2.468970160213125,1.9154245549578635,,
PP_4682,,,-1.1933175304005843,1.5086492172511046,-1.3183913350341772,3.8315317664539554
PP_4689,,,2.9119959368162283,1.3912055772403025,4.530630764486199,1.8544597839569514
PP_4699,,,0.6240687299930385,3.567979880023113,0.592511107953778,3.8272132640556706
PP_4704,,,0.9905956961265941,2.1853634317771236,1.0573504883469231,1.5338146298267998
PP_4708,,,-0.11628192709782283,1.6626548855621253,-0.10947981921253676,2.220993726144432
PP_4712,,,-0.3783871834764653,4.1609257536936415,-0.3734252595037851,3.5591554282885456
PP_4716,,,0.33772373769100744,1.971040810260085,,
PP_4717,,,0.7779432594188108,1.8028286401982208,0.995701087631249,1.5813644239673108
PP_4718,,,0.6287846945784481,2.7700183149276207,0.48414790444202455,2.635261228482826
PP_4720,,,-1.6855535184047825,8.248547256042155,-1.4322966589334198,7.523998128146914
PP_4724,,,0.1651272426635258,1.7654500458585354,0.11929835504651279,2.0968690014307785
PP_4725,,,0.38058097730918056,13.963261199171516,,
PP_4729,,,-0.7004003002000643,4.36659848961751,,
PP_4730,,,0.3328784985736866,2.7331197170933983,0.49292305666657626,1.727357537178403
PP_4731,,,0.3971697410995084,2.855887104087294,,
PP_4740,,,2.950118987717522,1.4430128168902483,3.0205005051047946,1.8535740092045845
PP_4741,,,1.2815892912712958,1.6951774405368094,1.0907299662878411,2.948868474930801
PP_4742,,,1.4833737858859115,2.466000053365664,1.1123934050880713,1.3888191174572384
PP_4766,,,0.9874258174584152,1.5670814171615544,1.0627733996242585,1.7131267874955474
PP_4770,,,0.3096260823139669,2.0619110562555605,,
PP_4779,,,0.5102715225334836,1.6325008706630717,0.5601198726220126,1.8192867622284363
PP_4783,,,0.7343838090151843,1.6214732068537754,0.9194374449826838,4.7468247218443915
PP_4785,,,-1.0015079832922837,1.6138492185511184,-1.2395229456646577,2.0388766115522117
PP_4790,,,1.0209095002789137,2.6560527811566224,0.8836993085012913,3.373697590272003
PP_4794,,,0.15053599366092602,4.170797653504184,0.11272349199386061,2.349751967056448
PP_4799,,,0.5854206748464175,2.2015654093433596,0.9907088504152878,1.744465848351844
PP_4802,,,-0.44072627758841826,5.417084912004388,,
PP_4811,,,0.8059831731698924,2.936517950216972,0.8865255651078918,2.585781987023121
PP_4822,,,0.5108808641312366,10.49354735777074,0.4594985939640601,2.8387117122430934
PP_4823,,,0.18665033361392355,1.6105026644551517,,
PP_4827,,,-2.180069413526691,2.1437349096055427,-1.9481529193751634,2.752418227801741
PP_4834,,,2.187363151213106,6.201601775773888,2.410011281124249,4.505267948853803
PP_4845,,,0.8985280589115023,3.006624419142582,1.0985179692239755,1.419222501226807
PP_4846,,,1.2556898212672274,2.5924599939607273,1.0733778964210792,3.0745982752800423
PP_4870,,,1.1475494675701723,1.3387465994514185,1.0336482363917001,2.8072662105944914
PP_4873,,,1.4867056189255792,1.36965104834932,1.515313425052158,5.160754652280952
PP_4888,,,1.4907592980088828,11.822111794860978,1.4142348381802794,2.7695271088716016
PP_4894,,,-0.3860847173849986,5.340092051861976,-0.26062241558424465,3.661817679843998
PP_4896,,,2.5866527988173686,2.0438429778009697,2.6442975527822714,1.9154147768934184
PP_4904,,,0.5154492882349464,1.6887635856981098,0.44560191506052127,3.636042586326006
PP_4912,,,0.4985258760343992,3.476369976886195,,
PP_4938,,,0.4763733593880683,2.2729117780158186,,
PP_4940,,,-0.43039099827490285,3.15380312566648,-0.5826281752480331,1.5455744152459296
PP_4959,,,2.2632837839577022,1.824623958751734,2.379621451819097,1.3532715611743287
PP_4969,,,0.5919235209930853,5.973614393311841,,
PP_4971,,,5.970878189215368,7.473541310282568,6.142171813652974,2.752714948027551
PP_4975,,,0.5584078803103049,3.3472249374951044,0.5205500138774393,2.9567315376392758
PP_4984,,,1.5000686530022935,4.02161147800311,1.691103380205555,1.7471289227693707
PP_4993,,,0.5684568454004979,4.965344490043793,0.46689809872520255,6.88651039651855
PP_4999,,,0.1584189262288414,1.38876726490064,,
PP_5014,,,0.6365637543398879,2.292714080498086,0.6527208416321673,1.332363757554403
PP_5023,,,0.3902308714566723,2.2635347248184923,,
PP_5024,,,0.829559763623863,4.7031038587753775,0.7090437951286092,4.589060416662102
PP_5039,,,0.5367585216712776,1.3129808393804623,0.5127060445020694,3.8853362867523153
PP_5040,,,-0.32940837413723206,2.424068750136919,-0.3714439444308974,6.134848546203761
PP_5046,,,-0.45801606598931893,2.2150564967684825,-0.547044468379351,3.3022329618584276
PP_5055,,,0.14656751867376755,1.7685156072001658,,
PP_5067,,,1.5755995938595244,1.6385994289162262,2.2617066167827486,2.0169848000067785
PP_5068,,,1.9153374144973643,1.6463722670090444,,
PP_5070,,,4.740337492691413,2.3963067131149427,,
PP_5079,,,1.910669536143318,1.690625803125712,,
PP_5089,,,0.12051236366423272,1.4171200755060396,,
PP_5090,,,1.7278900943286777,4.65037723642473,1.7294818525002453,6.516454573356344
PP_5097,,,1.107458158511603,11.258978352166261,1.0542959761026611,1.4710877641414992
PP_5099,,,2.580802602134116,6.064430974180768,2.5538176398522485,5.4320154106493
PP_5110,,,0.7736586181533647,1.6369330088069003,0.9567013531978918,11.569355477081622
PP_5125,,,1.7792810227469258,4.543899263316406,1.7064062104137037,2.6505523306222494
PP_5126,,,-0.8917826337001699,3.535899706262292,-0.45865077424709105,1.611787093366541
PP_5127,,,0.2469496511111528,1.595209104730021,0.3071289026697549,1.752416185087132
PP_5139,,,2.505317627756002,1.49665996432562,2.6630658200176867,1.5065168527823662
PP_5141,,,0.9038954551101513,4.347139693357448,,
PP_5147,,,2.00113066530759,7.228854188997671,1.9611096603578966,5.811163405909372
PP_5149,,,0.8123257130024392,8.00942756207486,0.9333776909089343,2.8364653504545605
PP_5154,,,0.8999139364466552,4.993154727823292,1.056369659080574,4.04537752003384
PP_5155,,,-0.13830563663257472,2.8965857702983717,,
PP_5171,,,2.015982949100921,2.0023648322506,,
PP_5179,,,0.8393756187482806,2.8387244061333567,0.8804697926261711,2.389816918349833
PP_5185,,,0.3150990197135986,2.297642971673976,0.3742197491078203,1.485408440522597
PP_5187,,,-0.17517469982746192,1.3879407854657964,-0.2974936576806791,2.451226877390672
PP_5197,,,0.5288138875917225,2.308457930822003,,
PP_5199,,,1.2696551617732998,2.209212349808401,2.0047500895438253,1.9213403021178688
PP_5201,,,-0.21702266528886555,1.370261979559153,,
PP_5214,,,0.10626133314983739,1.4005646411173789,0.14606734247245512,1.524244283644644
PP_5220,,,0.6727368575082323,10.397444375623525,,
PP_5229,,,1.08652731966085,1.4464700428810704,1.4278905334454566,9.550060256817098
PP_5258,,,1.474278791939217,2.8343181744527124,1.5873841576573746,1.3663120342203645
PP_5271,,,1.0086875050137447,1.7250319829824425,,
PP_5286,,,-1.3612795862382487,4.7272062281461835,-1.775834040940764,3.7397711063880563
PP_5292,,,0.3066782643978721,1.349848555808541,0.31138574656479967,1.5842114478317777
PP_5301,,,-0.5480330536500835,1.3113437770506022,-0.4408832197796608,1.6290543265467645
PP_5302,,,0.8489771780192557,1.454028919329907,0.9943020808003438,2.1012952800950426
PP_5311,,,0.4233860909969689,1.5137221121246547,,
PP_5314,,,0.8977656231966102,1.7217396685621327,,
PP_5338,,,1.9656542521170417,3.104943885993461,1.9869901715696767,12.414923062912536
PP_5340,,,3.1001228610649885,7.439459206249703,,
PP_5345,,,4.267229594266129,2.0079851989772344,4.469095486844937,3.4264147818348785
PP_5350,,,0.7676903181043055,7.083984717488698,,
PP_5351,,,1.3248815469463364,3.2776778051653244,,
PP_5352,,,-0.5842378616742105,3.216831550447206,-0.5319571631993056,2.135728966237326
PP_5379,,,0.915533962591155,2.549024125391368,,
PP_5391,,,2.689501355709638,1.5500650617601575,2.4131629639321868,1.9909885514593453
PP_5395,,,0.7582318634348127,7.54497728925628,0.9676705208621509,1.8986760924484347
PP_5409,,,0.29120372334880296,2.0382819095765488,,
PP_5411,,,0.9207199854238505,3.7950315450790915,0.8417896557610074,1.4770985693408092
PP_5414,,,0.6351802466626358,3.6493241020243246,0.6358866092636671,3.8451638232360015
YNR043W,,,0.47760403786456473,4.5448502202937044,0.3110266377127502,4.326741145097312
b4055 JW4015,,,2.0499482606945723,2.422022884540281,2.087021589047953,3.2982357928479473
PP_0002,,,,,-1.2651414817050972,2.053742612432103
PP_0030,,,,,1.8673674622196517,1.7901265654490188
PP_0068,,,,,0.29145770975998003,7.6896700852667905
PP_0073,,,,,0.23925605990001242,1.5845615028504207
PP_0074,,,,,0.6503600340523623,2.7476602395138165
PP_0096,,,,,0.9883773535071804,18.25578479883849
PP_0139,,,,,0.8027524462265844,6.569239274948619
PP_0166,,,,,1.4446187863514288,12.223509483906755
PP_0178,,,,,0.6660186539261362,1.5141744723075392
PP_0180,,,,,3.7031304036419583,1.4675990719038563
PP_0194,,,,,0.7372847304472672,1.3283621508260068
PP_0235,,,,,0.36943490955406494,1.9017560476550623
PP_0341,,,,,0.4424723865265657,4.974778010452302
PP_0346,,,,,1.053739773825385,2.1181733086604684
PP_0395,,,,,-0.16190828013018432,1.4713768179298132
PP_0396,,,,,0.20725485058092086,2.9080491230427157
PP_0399,,,,,0.848694501405749,1.4996245319070387
PP_0412,,,,,0.7300992949262292,2.2117031060128998
PP_0481,,,,,-1.1068992235733686,1.4745570949804576
PP_0483,,,,,0.29240821677430207,2.038760282737876
PP_0501,,,,,0.5509053207231633,3.108704926111125
PP_0515,,,,,1.5556917145398548,4.018874587002291
PP_0597,,,,,-0.9621402954063196,5.36264660160086
PP_0605,,,,,-0.48180256204057365,1.3308123221461634
PP_0612,,,,,-0.337655236585588,1.7615434047585528
PP_0687,,,,,-1.5446900282374578,3.9352533065582476
PP_0711,,,,,5.7780863081223846,4.274497683514047
PP_0724,,,,,0.5754239514385766,1.778281499306019
PP_0735,,,,,1.3676959291643649,1.8933756639641681
PP_0746,,,,,-0.16075200355363986,4.836397457929682
PP_0759,,,,,0.1708980043007973,1.8467064050394564
PP_0762,,,,,1.6074332818832522,2.177373716071478
PP_0792,,,,,0.6431276153501312,3.9213626102948584
PP_0839,,,,,0.4017427693393314,1.8869958660416168
PP_0852,,,,,0.5084562114132972,1.5055422582262885
PP_0879,,,,,1.245015448258575,2.5223051042649915
PP_0885,,,,,0.4236710517117892,1.335248083691922
PP_0891,,,,,3.921131129754022,2.5106384314433052
PP_0920,,,,,-1.80302567200841,1.3972842443524378
PP_1006,,,,,3.0753916147645706,1.5964013036877538
PP_1068,,,,,0.679119371232836,2.648490748130329
PP_1078,,,,,0.9115376345472311,2.2027987695683295
PP_1138,,,,,0.4268834301826849,5.229768389302457
PP_1157 PP_3365,,,,,-0.3637181052463714,5.391459861593703
PP_1191,,,,,1.5592775104691383,6.617908187986826
PP_1202,,,,,0.9793718291317015,1.8796403017660681
PP_1207,,,,,0.6575385772075476,1.5075341368611976
PP_1311,,,,,0.216130844233145,1.5869959089734038
PP_1314,,,,,0.23190746875371784,2.2300506370658257
PP_1431,,,,,0.2172135521620711,3.2286792665243587
PP_1453,,,,,3.0196194348883063,2.407148365522037
PP_1502,,,,,-0.3966783234749346,1.579187941936169
PP_1513,,,,,2.7104841311659973,1.4741366226460773
PP_1529,,,,,0.6675603576958884,2.055765769090826
PP_1588,,,,,0.40009172684053385,5.2981235806991505
PP_1612,,,,,0.24975872374946123,2.08930488069557
PP_1646,,,,,0.24903684106943427,2.9281869009236527
PP_1655,,,,,3.803678631781457,1.705282137018157
PP_1668,,,,,1.2818096331618019,1.5264818926625945
PP_1686,,,,,1.400726699066718,1.5840155300816263
PP_1695,,,,,2.508993552420999,1.3233135313403075
PP_1768,,,,,0.18760537095400984,4.6080988826444775
PP_1780,,,,,0.9029367005419404,1.6755387884996864
PP_1787,,,,,0.4476393195354877,4.842749645903121
PP_1801,,,,,1.5386159786070426,1.3713932115611585
PP_1827,,,,,0.6552021328798482,3.5236495461526394
PP_1893,,,,,1.3742927715536766,1.7483930309813516
PP_1894,,,,,0.8381279900969263,3.7263686367057405
PP_1904,,,,,1.1705217243329427,2.629659698720306
PP_1905,,,,,0.8599795310232043,1.4105854244563725
PP_1916,,,,,-0.30844708761753004,1.8571497748102979
PP_1918,,,,,1.7522487086695158,3.258071471795857
PP_2024,,,,,2.65077368813483,1.681786755916882
PP_2053,,,,,0.5483948171462539,1.3550418099658268
PP_2095,,,,,0.17697995407038788,1.596891872324209
PP_2119,,,,,3.1397511651177026,2.800069785294254
PP_2145,,,,,0.47713299268050474,1.7319344024298005
PP_2147,,,,,0.11150258167227112,1.4354662346792206
PP_2154,,,,,1.17503851196044,3.907121098210829
PP_2296,,,,,-1.4071569471171035,2.2940236686625046
PP_2301,,,,,0.19368279225250523,1.9064016432361857
PP_2336,,,,,-0.388741117873875,1.7146974291879007
PP_2337,,,,,-0.3293125469158251,6.405543112174238
PP_2354,,,,,0.9899532909478949,3.966900016208589
PP_2376,,,,,0.7196038800420846,6.088995458688099
PP_2439,,,,,0.1717276825633152,2.952725949110264
PP_2652,,,,,2.55638286365232,2.8883657711110593
PP_2656,,,,,1.2450153207153738,6.467048859687624
PP_2843,,,,,1.482096598033349,2.1071648940304146
PP_2933,,,,,0.30693933251431893,1.793094292150355
PP_3095,,,,,1.5445115299115697,3.1711400837667054
PP_3145,,,,,0.9021023849353553,1.5293778439115775
PP_3148,,,,,0.9484629907872233,1.4326208411328312
PP_3155,,,,,1.7392525709393705,1.716430754058922
PP_3174,,,,,0.7973699854046123,1.5308330199500488
PP_3417,,,,,-0.6565593363303116,1.3937705446962823
PP_3484,,,,,0.8838981475644037,2.365437202378471
PP_3508,,,,,0.2796483164126256,1.9134880909766854
PP_3509,,,,,0.5781183059934505,2.10895029799882
PP_3527,,,,,-0.413698388751431,2.2439722944438025
PP_3563,,,,,3.9218590406353924,1.6630574751955314
PP_3578,,,,,0.5980254146655098,2.199673706699289
PP_3620,,,,,-0.26781473851192433,1.7319932827945048
PP_3622,,,,,6.072759557549361,1.7690146872341541
PP_3650,,,,,2.6897381519624783,2.4078068575327913
PP_3651,,,,,2.286798570341727,2.843768905035516
PP_3669,,,,,1.4693686084510305,3.224293562674366
PP_3707,,,,,0.3019392789091244,1.858000021805332
PP_4104,,,,,0.7662260829434518,15.167741522487663
PP_4147,,,,,0.7219922110101614,1.3372853729465668
PP_4158,,,,,1.7104680341261729,1.6015379481374163
PP_4163,,,,,2.467485023050549,1.8581518745837402
PP_4169,,,,,0.17025526548996536,1.9891394827261686
PP_4199,,,,,-0.35751056369698075,1.3793251412989882
PP_4217,,,,,6.834700558631208,1.9766070074200888
PP_4266,,,,,0.5621080990542073,2.297431087930336
PP_4288,,,,,0.9831540940627771,6.5205582990350885
PP_4295,,,,,-0.35484403105100926,1.5101007842168581
PP_4298,,,,,2.198026825044471,2.282288389832884
PP_4321,,,,,-0.6823141159972478,2.2622362649574
PP_4337,,,,,0.4776042365609234,8.19704046837293
PP_4377,,,,,-2.7487934266414986,3.3362416064928446
PP_4516,,,,,1.62490104823133,1.596426500993173
PP_4576,,,,,2.888409519213298,1.9960885670813402
PP_4684,,,,,0.4113853002070943,5.56735407277414
PP_4696,,,,,-0.1991405062316552,2.224772718449967
PP_4795,,,,,0.23018216091303062,3.2264100904184994
PP_4844,,,,,1.1623804613728363,3.9225679095047017
PP_4898,,,,,-0.28503828850284846,4.500293753702536
PP_4905,,,,,-2.0092847497230037,1.4845006188398324
PP_4908,,,,,1.1490612849232449,4.808544575777561
PP_4910,,,,,0.6312358732697667,1.5367728855195426
PP_4911,,,,,-3.380654175933102,5.090074690591703
PP_4915,,,,,-0.7474730397219416,3.6867572663642374
PP_4919,,,,,0.40296656595618574,1.3224957452156505
PP_4922,,,,,0.31522729697459584,2.2426247200029676
PP_4923,,,,,3.29920439254609,14.20476198878744
PP_4934,,,,,0.1087938909793272,1.9213616789099162
PP_4944,,,,,0.4378117464609459,8.857105188476224
PP_4945,,,,,1.0394537003963822,1.4428714956276243
PP_4964,,,,,1.2738592692866673,3.7985494623471165
PP_5000,,,,,0.15015449295388592,1.383994785918858
PP_5069,,,,,1.6236522401423825,1.6694958061945449
PP_5075,,,,,-0.41304915610287796,1.5450900317432605
PP_5078,,,,,0.3998954367327802,1.657920235690723
PP_5098,,,,,0.9678371411243357,1.3095012458736393
PP_5113,,,,,3.229358612080918,2.9338049392932795
PP_5160,,,,,3.812077235228457,3.049679627339329
PP_5260,,,,,1.8014388901278309,1.871826977094075
PP_5295,,,,,0.18483871654526537,1.9336594408763366
PP_5305,,,,,1.0682208238389583,1.764668570668386
