Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
PP_4373,,,0.825203533942867,15.681269916705899,0.800546641686695,4.859810808681558,-0.20105287803888625,4.327083658643999,,,,
PP_4375,,,,,,,,,-3.6968343380753925,4.3674918160841205,,
PP_4376,,,0.5865852411298782,2.211474774996384,,,0.7937019562151669,1.7395044776185382,,,,
PP_4377,-3.10442420922484,4.15920788747119,-3.0496680631439532,4.483474527062514,-2.7487934266414986,3.3362416064928446,-2.4927113410740116,3.5152169258725645,,,-2.0593495135084403,4.034614194450438
PP_4378,1.500494126181759,1.488207902082573,1.211811223182773,1.9784322132125753,,,1.024807470936795,2.878033321212768,0.8561199296740363,1.5888108312747955,,
PP_4379,,,-0.2790309806479646,1.5313701473043582,,,,,,,-0.25214540547188913,1.321834238815953
PP_4380,,,,,,,,,,,-0.7939329855669831,1.4807196625521042
PP_4381,,,1.2589806912139194,1.460094589341808,,,,,,,,
PP_4386,-2.0073834270145956,1.8455510649627946,,,-1.876104135243358,1.740428611216345,-2.8201444956567916,3.2932549911325846,,,-1.1572189669337423,1.9115247881691788
PP_4392,1.361642279999179,1.7560153146884927,1.3769557253086697,8.14489688318065,1.4620302465435238,3.899655923730841,1.5831083233695056,4.42880729164982,,,1.2120142646628411,1.578439165016687
PP_4393,,,0.5774815873446628,3.2159446051699305,0.5393314753160559,2.9067174180607864,,,,,,
PP_4397,,,0.2821176525594851,1.6219817185308611,0.17819859354548703,3.269504894181524,-0.8131309873423213,2.210630469393661,,,-0.9675803757891218,1.3267338582700468
PP_4401,,,,,,,,,-2.6685001152879786,3.7293251423080984,,
PP_4402,,,,,,,,,-1.6627420182251154,3.954088277624532,,
PP_4403,,,-0.6240155358419118,4.1936448055208,-0.5816952096906967,1.441511764948405,,,-2.185531693731089,6.303550770998956,,
PP_4404,,,-0.6834596310237163,4.131417578355091,-0.5446837250769804,2.620112573060189,,,-1.114809697056105,2.070258077238361,,
PP_4428,,,,,,,,,2.0520199880855143,1.93983142940065,,
PP_4447,,,5.810338299215776,2.1719712500324095,,,,,,,,
PP_4448,1.0271161029946931,2.4549647333095237,0.9994596743067716,3.9506767880332245,1.0241923716162253,8.974914248978276,1.3289672739319338,1.8723755486844178,0.8529646376241624,1.7648891802925089,,
PP_4460,,,3.125683457193519,1.7004320020784873,,,,,,,,
PP_4470,,,1.1023893968562763,4.865214052669258,,,,,1.0352549009971488,1.4833681986635647,,
PP_4473,-0.2688671356647226,2.173365343378526,0.31993033855699043,6.459884383701258,0.36204020385102936,6.740185520801954,-0.43510740682720317,5.316479808604597,,,-0.5305644802231428,1.4570404093458422
PP_4474,-0.11682402310172382,2.680544310337868,0.6480107889177585,1.7770099465875797,0.5954855535016629,1.8093726706615598,,,,,,
PP_4475,,,1.5277213337038456,2.7472966558066383,1.4013561997471131,15.98084175286128,0.12460603214293126,1.3648706510131454,,,,
PP_4477,,,1.70681040985764,1.9557396020161628,,,-2.6229224483934193,1.7478056143894833,,,-2.9049167403495573,14.09691148669136
PP_4478,,,,,,,0.10470237272323243,1.70590287145311,,,,
PP_4480,,,0.37711374118876256,3.0180112976645344,,,,,-0.5119160869702175,2.0688695737763183,,
PP_4481,,,0.2509395336173302,2.796592729934368,0.20025304750630055,2.896325937734203,0.28739943873009893,1.9965428195293577,0.19952996349857466,1.5138786603846277,,
PP_4486,,,-0.3246184033434313,1.5785953570199753,-0.12475539623326766,1.3703582489367387,,,,,,
PP_4487,-1.56134394500499,5.932640904713093,-1.522445388477527,5.846233614561704,-1.5376675083210167,5.848606971499471,-1.5464282092317967,5.898539530853518,-0.847854331582153,1.8491336930381008,-1.1526167415632091,3.1251312029414873
PP_4488,1.7379143884039603,2.7757558110311193,,,,,2.0049999147378985,1.7178339903541548,,,,
PP_4491,,,,,,,,,-1.2847380502992654,4.446808383582092,,
PP_4493,-1.3679957542852328,2.0057231978508567,-0.4919674425309053,1.571027857033871,-1.492823792175173,7.977022304081238,-2.5103278299777156,2.209045693582871,-0.859501398323778,1.940986049645849,-1.7437500519455242,4.054010599254146
PP_4499,,,0.5126776631926296,2.2206877268029284,0.643925386582351,3.847352503670233,,,0.576368552726301,2.149883975031241,,
PP_4503,,,,,,,,,-5.344639061186462,2.2685010269676718,,
PP_4504,,,,,,,,,-2.9250994873574734,1.890129224554292,,
PP_4506,0.6780630163884259,1.8885127887281346,,,0.28468521392181706,1.3462754745607999,,,,,,
PP_4508,,,,,,,,,1.8736772820387892,1.684023075436616,,
PP_4516,,,,,1.62490104823133,1.596426500993173,,,-1.1142112097826633,2.593989355275316,,
PP_4519,,,1.5972187895007002,2.164055050987123,,,,,1.4105301098009375,2.554363160534408,,
PP_4521,,,2.3674451388876077,1.8359086849726953,2.5042857409626573,2.1344605219396513,,,1.1713950978692964,1.508859208976202,-1.088512202099667,3.640223269663833
PP_4528,,,,,,,,,-5.514077416562299,2.661909247912971,,
PP_4532,,,0.1728883377140168,3.8342452901865296,0.16509261925816118,1.3362150641615784,,,0.24930168694393057,5.177251150718049,,
PP_4533,,,,,-2.697719741180304,4.164895504770344,,,,,,
PP_4539,,,1.6774165841635065,2.4407463310891493,,,,,,,,
PP_4541,2.4008325132911383,1.9963437856247737,1.6928771743317792,4.920183023925174,1.7189460660299933,1.5545959507630687,2.7312557510653104,2.4190850076749593,1.1291510888647065,2.483330471085498,3.4223393765823507,1.7659309832225931
PP_4543,,,,,,,,,-4.53777802709149,2.2044567929003653,,
PP_4545,,,0.6511752629307563,1.5685206489428978,0.3910187095007431,1.391265223819952,0.6327858590959181,2.731192338673871,,,,
PP_4546,,,,,,,,,-0.7197835778943853,2.454722292268805,,
PP_4549,,,-0.6429089086513277,3.872419826990738,-0.5859055162430131,5.555212617911995,,,-0.6074236514012604,1.523156899714256,0.21085586076122495,1.6067970596373526
PP_4552,,,-0.5148088159415738,3.050612798253258,,,-0.4017717984179942,1.4127775010503656,-0.7871860943947369,2.3330063340618437,-0.8195150488820746,1.3141316245191634
PP_4554,1.4166135635971406,3.2446418408122897,2.300017099267739,11.434452352284106,2.305731577458552,3.984200756255982,1.0453206865055533,3.2687600522328815,1.440079570005296,1.5416861227672238,,
PP_4555,,,1.170584159815746,2.5657336961332984,,,,,,,,
PP_4562,,,-0.2617074591807301,1.7735745036873742,,,1.042710033221438,1.7434270645827477,,,,
PP_4563,1.058068749504391,4.472696846938276,0.4233736237315163,2.6637588847417955,,,,,,,,
PP_4570,1.059164447707672,1.6653658351132714,1.4327602593870785,2.992642708316136,1.2215439694628605,8.61572890868092,1.000669434700019,3.558738956156649,,,1.224756040941392,2.2931034847923257
PP_4571,0.960732093674647,2.861016687873808,0.8857233389170763,2.89906954610303,0.8749622512690847,9.840643627846797,,,0.49623535618755515,2.1650581811651133,,
PP_4573,1.3322411547880482,2.488220525415115,,,0.4848073255143894,1.63253139220637,1.178671915655534,2.7058777626597545,,,1.4452784705263968,1.5996495387645775
PP_4576,,,,,2.888409519213298,1.9960885670813402,,,,,,
PP_4583,0.7452819249404729,2.049413055688887,0.6360363728412985,11.54160747014932,0.8077755951747397,1.8249421714925873,,,,,,
PP_4591,,,0.3738838262262003,2.1272439633605997,,,,,,,,
PP_4593,,,,,,,,,0.7495155873845422,2.011564011119847,,
PP_4594,,,3.3534434344721142,8.804470408110534,3.3444333610297288,3.389564104385099,,,2.3992875437381938,1.991660158821243,,
PP_4601,,,4.051521303114916,2.231287518767283,3.828017365341808,3.1100622217114253,,,,,,
PP_4616,,,,,,,,,1.3570510769522992,1.4493304999031786,,
PP_4619,,,,,,,-2.8507223772405976,7.7203729245062584,-1.334892341293779,1.7240305238537263,-2.699333942543383,7.876333914560902
PP_4620,,,,,,,,,-0.6678227347520843,1.4129058967374726,,
PP_4621,,,,,,,,,-2.277600067809983,3.423128236847316,,
PP_4628,0.7779104370558482,2.024954690915196,,,0.16944082474368677,1.6817845863258993,,,,,,
PP_4632,,,0.29644942738529334,2.167740703066469,,,,,,,,
PP_4633,0.9914618368556366,1.8447643787659787,0.6558873183433267,1.4152369944029035,0.625892619351314,1.3442538540059117,,,1.1109577822157601,3.131941028341923,,
PP_4635,,,,,,,-0.41486401804317563,2.139417550511403,,,,
PP_4636,,,-0.5682839329029552,1.8456965032620236,-3.2469099838843274,6.974335699024331,,,-3.019961483233275,4.170088338077034,,
PP_4639,0.7340367109906423,4.239988178387116,0.3931218150584383,1.9469003246721448,0.5097933673279098,2.3256732056204736,0.8814368033292271,2.857852709843815,0.46715273598344875,1.317919531565235,0.7167077798683037,2.2399284190430677
PP_4641,0.9801343943130081,1.5975707744010577,1.4128986403259896,2.2924059492640314,1.5271242919030321,2.924673205713928,1.3895435076363167,1.3587489323961317,1.08908488080943,2.077497848981603,1.9477761660791957,1.7946237741921856
PP_4642,0.685138080936846,1.5015856725259653,1.740577568632503,15.441843795174998,1.7778889121659165,3.4135090415292506,,,,,,
PP_4644,,,4.310594521053035,1.446532799740065,3.5665459311308645,2.535195602180934,,,1.86746034416201,2.046481815453998,,
PP_4645,1.1189433120723546,1.9652822382250217,0.7756590298518721,1.8330782059189683,0.8911169140255649,2.824623652880549,1.379376799112837,3.304568118969363,0.5042305420733607,1.5938913798098442,,
PP_4646,,,,,,,0.44984610767275074,2.14803149532599,,,,
PP_4648,,,1.8071397983802993,1.5181402384554812,1.994273825250789,7.697808952110632,,,,,,
PP_4651,2.9703321061069072,2.6976266565125755,3.1349195881225405,2.5815720141659306,2.9794327049316314,3.561103674873942,3.081689646123203,1.8160084679112796,2.2247399729109514,1.7558046767272537,,
PP_4654,,,,,,,,,,,-1.9135570060387233,1.9712473809349094
PP_4657,2.394449660174495,5.356068588218579,2.785975434813245,2.2659125947239254,2.8984513546868294,3.6563047437161242,,,2.0173229839335356,2.6023059530237536,2.323275552361968,1.3857091190245712
PP_4658,-1.1561110055731936,2.7064697648909135,-0.17719897077197722,1.6630454245278352,,,-1.0930926819941675,1.6639414563384294,,,-1.7363337560346768,1.4823110445713716
PP_4666,-0.7943875252653186,1.9011536058922018,-0.33985321104549904,2.7219021135369714,,,-1.050509879950633,1.7808772910444008,-0.9583821647327971,4.474541339822264,-0.7106816087184677,1.8046659678766572
PP_4667,,,-0.3207455896383513,3.2638764768035378,-0.3643958775105445,3.6229194717791144,-0.6274987561408744,4.922731161990874,-0.9292552590193558,4.277223182155845,,
PP_4673,,,1.1360089965134814,1.3615024738569057,,,-1.3953482654900502,2.2204128294765297,,,,
PP_4674,,,2.468970160213125,1.9154245549578635,,,,,,,,
PP_4678,-0.4468181526903724,1.3063365560253475,-0.9984850940023426,11.905477920917122,-0.9753126537233762,11.663504081046497,,,-0.8939092343233557,4.511891259230725,1.0039357324245293,2.1321696228779814
PP_4679,-1.3702158875629666,8.818487796959413,-0.7079309859177682,8.850401665020692,-0.622215989564228,4.530970779533442,-1.7528237637348947,4.6676385316063564,-1.479584965962292,6.101609044759872,-2.65928415815392,1.9498243471642167
PP_4680,-1.0430268782244148,2.301576216948742,-0.41198119116724674,6.0679224670862375,-0.4911528521070284,4.3098195968032105,-0.9919170728127639,3.4396203809188024,-0.8077309842013087,1.993266878187193,-0.8379447887560546,1.5226661885970652
PP_4682,,,-1.1933175304005843,1.5086492172511046,-1.3183913350341772,3.8315317664539554,,,,,-0.944298070022521,4.610747151953954
PP_4683,,,,,,,,,-1.723932887209096,3.251767170078457,,
PP_4684,,,,,0.4113853002070943,5.56735407277414,,,0.4110881474310385,2.2854871686926206,,
PP_4689,,,2.9119959368162283,1.3912055772403025,4.530630764486199,1.8544597839569514,,,,,,
PP_4692,,,,,,,,,,,-1.7488376309144051,1.6572158960791161
PP_4693,0.848165896975008,1.490896842566378,0.9500608029847869,2.6648304851176956,0.9880588146967263,4.9955985581757165,0.834307318517768,1.4192393819852303,,,,
PP_4696,,,,,-0.1991405062316552,2.224772718449967,,,,,,
PP_4697,,,,,,,,,,,-0.3347777107617809,2.5068875226064713
PP_4699,,,0.6240687299930385,3.567979880023113,0.592511107953778,3.8272132640556706,,,,,,
PP_4700,1.0091808833025564,2.204339649191154,0.7447978501910828,2.345392826030001,0.7404670721821728,1.451035668811771,,,-0.4173857274885823,2.055576592079978,-0.8657844323894858,7.52827736389405
PP_4704,,,0.9905956961265941,2.1853634317771236,1.0573504883469231,1.5338146298267998,,,0.5585721497421441,1.4849884298966969,,
PP_4708,,,-0.11628192709782283,1.6626548855621253,-0.10947981921253676,2.220993726144432,,,,,0.744186558446896,1.4928838222601621
PP_4709,-2.407190397153682,2.1464158811521497,-0.39604617919218343,3.1714144138905462,-0.36832122944847345,2.7605650944807385,-3.5817814141546975,6.531389931059278,-0.7087842000652954,2.9047771799496926,-6.395861794715034,11.661594259182314
PP_4711,-0.6776495422277078,3.0594558153648936,-0.9409461547720371,3.12261024861067,-0.9426892564054923,2.2376037003657028,-1.05730717384783,5.295237236679993,-0.5632498953496639,1.8867003212193327,-0.8601908073960447,1.9001892971949783
PP_4712,,,-0.3783871834764653,4.1609257536936415,-0.3734252595037851,3.5591554282885456,,,,,0.6836508740791679,1.562351541218
PP_4714,,,,,,,1.6659049006126148,1.8109716267930118,,,,
PP_4715,-0.6221493447432392,4.5321376089465595,-0.643285997389827,1.3970899807862993,-0.5850638309656985,2.1680942880316123,-1.0490276341963354,2.223479795994147,-0.1757042582102519,1.528904281944577,-2.6176558290161682,2.500126805268712
PP_4716,,,0.33772373769100744,1.971040810260085,,,0.5518847369766265,1.733000070992465,,,,
PP_4717,,,0.7779432594188108,1.8028286401982208,0.995701087631249,1.5813644239673108,,,,,-3.991862979447604,17.10758877205967
PP_4718,,,0.6287846945784481,2.7700183149276207,0.48414790444202455,2.635261228482826,,,,,,
PP_4720,,,-1.6855535184047825,8.248547256042155,-1.4322966589334198,7.523998128146914,-1.8322186119659492,8.577231267775819,-0.944127181210317,5.489098212232041,-1.6960930397213556,4.10818666215818
PP_4722,1.2038801540659232,1.970037136040568,0.54591816255928,1.3893920511581581,,,0.9714695528145528,2.1141003742313953,,,,
PP_4723,,,,,,,,,0.42887819052389686,2.922574360658116,,
PP_4724,,,0.1651272426635258,1.7654500458585354,0.11929835504651279,2.0968690014307785,,,0.3707888886828747,2.0949490390643364,,
PP_4725,,,0.38058097730918056,13.963261199171516,,,0.1309122272937513,1.5402011646582532,0.31275115883497384,1.5828635055973592,,
PP_4728,0.9762052932835118,1.9346694194526344,-0.8255613502718646,7.454503916902161,-0.7080154482177642,4.609563615131729,,,0.5531945813255335,1.3685951926197444,,
PP_4729,,,-0.7004003002000643,4.36659848961751,,,,,-2.598952806637248,7.155463490874806,-2.0554404546725786,2.1872370868916695
PP_4730,,,0.3328784985736866,2.7331197170933983,0.49292305666657626,1.727357537178403,-1.3234739843917456,1.659042942852875,,,-2.76303679695383,3.504667148091439
PP_4731,,,0.3971697410995084,2.855887104087294,,,,,,,-0.7242994607555333,1.3847092806853452
PP_4733,-0.9762306415401597,1.750775934814777,-0.44228326833371945,2.1487808472913836,,,-1.3924094280220287,9.112994531990296,,,-2.142715062246904,1.6870239058384504
PP_4740,,,2.950118987717522,1.4430128168902483,3.0205005051047946,1.8535740092045845,,,,,,
PP_4741,,,1.2815892912712958,1.6951774405368094,1.0907299662878411,2.948868474930801,,,,,,
PP_4742,,,1.4833737858859115,2.466000053365664,1.1123934050880713,1.3888191174572384,,,,,,
PP_4760,0.710876861787596,1.7702691233170278,,,,,,,,,,
PP_4762,1.3031766188347096,1.6084391643462397,0.8120814098796473,2.0727218392172455,,,,,,,-1.0262847768475467,1.4339331413187792
PP_4766,,,0.9874258174584152,1.5670814171615544,1.0627733996242585,1.7131267874955474,,,,,,
PP_4770,,,0.3096260823139669,2.0619110562555605,,,,,0.4823652063376204,1.4717007892187481,,
PP_4775,,,,,,,,,-4.395427070951646,2.4477025734261204,,
PP_4776,,,,,,,,,-0.9788025853942909,3.778365912141353,,
PP_4779,,,0.5102715225334836,1.6325008706630717,0.5601198726220126,1.8192867622284363,,,0.6506055872351545,1.8482434335612767,-0.7902236700887745,9.360458889235316
PP_4782,-0.7189309264469548,3.0819242933298736,,,,,,,0.20734397902135354,1.8746290987213516,-3.0469238876089335,3.1123513782827694
PP_4783,,,0.7343838090151843,1.6214732068537754,0.9194374449826838,4.7468247218443915,,,,,,
PP_4784,,,,,,,0.24612244670381667,2.3383008357850437,,,-0.715225600199467,1.8801309424298418
PP_4785,,,-1.0015079832922837,1.6138492185511184,-1.2395229456646577,2.0388766115522117,,,,,,
PP_4787,-1.2266753488824278,5.313400755374321,,,,,-1.1231652031512926,2.1055268806292347,-0.8707874897903048,2.3183726968228444,-1.7471951170122884,1.5672771584700167
PP_4789,0.4079226641851189,2.2493915269349407,0.251110395087793,1.5180712475531777,,,0.38785595075125123,1.827339722026919,,,,
PP_4790,,,1.0209095002789137,2.6560527811566224,0.8836993085012913,3.373697590272003,,,-0.5043664724027408,1.307136883346009,,
PP_4794,,,0.15053599366092602,4.170797653504184,0.11272349199386061,2.349751967056448,,,-0.16156549349818203,2.5047322576733775,0.9145402416076438,1.352619689978457
PP_4795,,,,,0.23018216091303062,3.2264100904184994,-0.34849498803821816,6.25137555630836,,,-0.6882139754401551,2.3244177782727835
PP_4798,0.1833471158640781,2.3759606484986033,0.6314123955595203,2.5326339983918333,0.5936969179992656,1.6897197061600522,,,0.3495347048275122,1.31493592106943,-0.6956466120436879,1.5652937263812117
PP_4799,,,0.5854206748464175,2.2015654093433596,0.9907088504152878,1.744465848351844,,,,,-2.0882566867040038,5.579415885304855
PP_4800,-3.340226629567053,3.129630375877652,-2.0618722454744134,2.027413337980152,-2.875267282094809,4.51774092857895,-2.441729095201438,2.557556643674398,-1.5229340924543122,2.3166136565965885,-1.9301664983666242,1.4797490607336397
PP_4802,,,-0.44072627758841826,5.417084912004388,,,-1.2238174260422592,2.296856443739128,-0.5876435789140696,3.330090684963325,-1.679471590962636,2.2814295784062852
PP_4803,,,,,,,0.6932655428651697,16.106244376778868,,,,
PP_4805,0.8308884087985032,1.361091883600758,2.5100451923190206,1.537383372140225,2.3548261932256835,1.3387037964259993,-1.9038497031853316,1.5746063099663254,,,-1.396611704743316,2.015816295524707
PP_4808,,,-3.2304073071803554,8.566427997059408,-3.178629888915682,8.713304764883128,,,,,,
PP_4809,-0.8129466635072833,2.207224293125609,-0.5953691329364388,3.9783857506197773,-0.4686497462888797,2.055935716028831,-1.136282242555957,1.4835037024248663,-0.26303685180634284,1.497770559733723,,
PP_4811,,,0.8059831731698924,2.936517950216972,0.8865255651078918,2.585781987023121,,,0.5285324874762257,2.0806162819359346,-0.9303905750853964,1.4465834556564976
PP_4817,0.6015810339316455,2.94729962089773,1.320448657679116,11.075352296990886,1.3348963249442405,10.9263089296797,,,0.9128910227145747,1.7244657250338122,-1.503319431188671,3.007282394908534
PP_4819,,,,,,,0.594634224495095,1.4555350797150122,,,,
PP_4822,,,0.5108808641312366,10.49354735777074,0.4594985939640601,2.8387117122430934,0.5480870440315654,1.512663882215022,,,-0.8399727771233728,3.9979143317734533
PP_4823,,,0.18665033361392355,1.6105026644551517,,,,,,,,
PP_4827,,,-2.180069413526691,2.1437349096055427,-1.9481529193751634,2.752418227801741,,,-1.2025661978882887,2.2416430932426863,,
PP_4834,,,2.187363151213106,6.201601775773888,2.410011281124249,4.505267948853803,,,1.6626626422113941,1.934014090735609,,
PP_4841,0.8144840001953847,5.119722884670759,1.2484311310529972,2.3775886705696943,1.2498574792898245,17.74725065729965,1.0042852585779831,3.599793590518231,0.6269590309766805,2.2455092034429516,1.1740809565648485,2.7489219217117826
PP_4842,3.2975004149997846,7.190400348721107,3.695285773637959,3.500633394254453,3.8799789448997393,1.5709906442057842,4.198641142314677,1.6739864290378612,,,,
PP_4844,,,,,1.1623804613728363,3.9225679095047017,,,,,,
PP_4845,,,0.8985280589115023,3.006624419142582,1.0985179692239755,1.419222501226807,,,1.319750784756363,1.7242172262241682,,
PP_4846,,,1.2556898212672274,2.5924599939607273,1.0733778964210792,3.0745982752800423,,,,,,
PP_4848,1.1100637225009837,2.6683914700991846,,,0.6671725160200644,2.0234888397318938,1.0051174701363774,8.584367315363888,0.588701105901647,2.1150182438095655,1.3355764681091544,3.5858803146877873
PP_4849,,,,,,,,,-4.74023756723474,4.862255817979117,,
PP_4856,-0.9655204037855846,2.987467838812655,-1.0404835490773252,3.8002457216705428,,,,,,,,
PP_4862,0.9645601571289146,2.0872624230710866,0.6557124557792148,2.266198075421215,,,0.7713792106944233,2.9389633994982636,0.836904099741391,2.221056346519446,,
PP_4863,2.5306772793469094,1.543422823835377,2.1154423051996347,1.6263929932754,1.91418735376766,2.934459419918894,1.534999654234393,1.3611370209252864,0.9466971110726037,3.6236033873887594,,
PP_4867,0.9222180168024329,3.6011456909695605,0.568459225257342,3.705530782633531,0.47291676013422995,3.165690053633786,1.0652543662185245,5.983129595666722,,,0.8681149530252799,3.081511900743628
PP_4869,,,,,,,0.12865973572739758,1.713287555469481,0.6034164788632495,2.083372150529474,,
PP_4870,,,1.1475494675701723,1.3387465994514185,1.0336482363917001,2.8072662105944914,,,,,,
PP_4873,,,1.4867056189255792,1.36965104834932,1.515313425052158,5.160754652280952,,,,,,
PP_4874,-0.41800038429069175,2.941571158016745,-0.6349783976856334,4.994627751932008,-0.6607808338964428,2.6757342062865415,,,-0.28897296398764916,1.5224190778067588,,
PP_4876,-2.8731587967158636,12.171559319385914,-0.5303784360264705,5.1323690497746535,,,-2.7813261994016965,12.332270679680608,-0.7926133859427557,4.510837339553257,-2.929106080487266,12.361942174517456
PP_4877,-1.741377710866495,4.908426574412981,-1.0078180546186668,10.44222699917217,-0.9964152037473052,10.378325842173492,-1.8497412779914197,12.076463318661151,-0.7108306736071269,5.285037944907381,-2.1510382273685282,13.876278459514326
PP_4879,-0.4414214513113376,5.36726421570171,,,,,-1.0628454910849008,1.9591461913080384,,,-2.063860960095282,2.1765088893600786
PP_4880,,,,,,,,,-0.3770841537451937,1.9601937517768393,,
PP_4881,0.4471862722971362,2.1410273585063244,,,0.4508999738331019,1.5494291973606198,,,,,,
PP_4888,,,1.4907592980088828,11.822111794860978,1.4142348381802794,2.7695271088716016,1.2707006124525497,2.526632677360587,,,,
PP_4889,-0.428627584905281,7.215071590512111,-0.2615458231804632,5.178580736228738,-0.24994119015137858,1.5658840835983479,,,-0.29307016556055937,3.3380511956804266,,
PP_4890,0.872377731022137,1.7599745797282922,0.3032608616862051,2.967112777444883,0.3866606774672146,1.8621066908785628,,,0.28349002736030815,1.8804154268297322,,
PP_4891,0.7213762668201079,1.3910942565474944,0.5635343074755569,2.400595907179722,0.5633344019673336,6.592472695558921,0.7888253841138827,1.686640869901781,0.6086788149933585,3.1103085977235194,,
PP_4892,0.9780889320566626,1.7981199342903786,0.5746024112081644,7.686048746251215,0.5064395364222463,2.819212512735549,1.1603791798354708,2.175385681532998,0.8528027440225584,1.9428883668615702,,
PP_4893,,,,,,,-0.7965412805873119,3.1419183768834116,-0.6882865536063085,1.408382188898304,,
PP_4894,,,-0.3860847173849986,5.340092051861976,-0.26062241558424465,3.661817679843998,,,-0.5638403967752501,1.3199099232154339,,
PP_4895,0.3054825382854271,1.910620555878528,1.2168197867781407,1.9673522188758716,1.0258264840335234,2.089652744769302,,,,,-1.61511900271318,1.797977484448842
PP_4896,,,2.5866527988173686,2.0438429778009697,2.6442975527822714,1.9154147768934184,,,,,,
PP_4898,,,,,-0.28503828850284846,4.500293753702536,,,,,,
PP_4902,,,,,,,-3.929997562746924,8.200730789060295,,,-2.63653888643796,7.731588471572631
PP_4903,1.1787286993584611,1.9397624725927742,,,,,,,,,,
PP_4904,,,0.5154492882349464,1.6887635856981098,0.44560191506052127,3.636042586326006,-1.7814235276400403,2.291482738144109,,,-1.3347530834088654,1.566523690584145
PP_4905,,,,,-2.0092847497230037,1.4845006188398324,,,,,,
PP_4907,,,,,,,-0.4201158382416259,2.5506319239749904,,,-0.9166052799594228,3.321129509880869
PP_4908,,,,,1.1490612849232449,4.808544575777561,,,1.0407267725974352,1.6199622879741915,,
PP_4909,0.4641152400892551,2.06769154993819,,,,,0.24580012878110635,5.1351542850195875,,,,
PP_4910,,,,,0.6312358732697667,1.5367728855195426,,,,,,
PP_4911,,,-4.764568707605592,11.909803130249285,-3.380654175933102,5.090074690591703,,,-1.1776178395681702,1.8251555761579952,,
PP_4912,,,0.4985258760343992,3.476369976886195,,,,,-0.4373516008609682,2.805978741227453,0.26275164057868045,1.956963793250058
PP_4915,,,,,-0.7474730397219416,3.6867572663642374,-0.9405220516629331,1.9457463980549592,,,,
PP_4919,,,,,0.40296656595618574,1.3224957452156505,-0.9367439103647449,2.777302954560081,-0.7995451884439815,1.4466292232693898,,
PP_4922,,,,,0.31522729697459584,2.2426247200029676,,,-0.37230208988341734,3.555749799048106,,
PP_4923,,,,,3.29920439254609,14.20476198878744,,,1.8261524161055704,1.7168203792182064,,
PP_4928,-1.0060407108496543,1.7783773874622921,,,,,-1.3630739589622987,4.272488109962917,,,,
PP_4931,,,,,,,,,,,-3.0259597548900663,6.577911155519663
PP_4934,,,,,0.1087938909793272,1.9213616789099162,0.30663395245109737,2.444718412856703,,,,
PP_4937,0.929885267904903,1.3627795330009562,0.8500554066387741,1.3491954814454965,0.6898337828913073,2.0228477651714423,,,,,,
PP_4938,,,0.4763733593880683,2.2729117780158186,,,-2.2363231016447704,1.9491578569778636,,,-1.7273816765322916,6.344890301028845
PP_4940,,,-0.43039099827490285,3.15380312566648,-0.5826281752480331,1.5455744152459296,,,-0.8031679225735763,1.4066618504868633,,
PP_4944,,,,,0.4378117464609459,8.857105188476224,,,,,,
PP_4945,,,,,1.0394537003963822,1.4428714956276243,,,-0.7271733389993977,1.386493403899138,,
PP_4947,0.6505530614382852,1.5206056611274426,,,,,,,,,,
PP_4949,,,,,,,1.848488437679595,1.9674069633045281,0.8939951573569876,2.7619578601762327,,
PP_4950,0.5135391650729183,1.913310900492654,,,0.47732346697658334,2.155584842270438,,,,,-1.222760999994013,1.405562704725169
PP_4952,-0.9863416268874199,2.3960483558566406,,,,,-1.294201443512092,1.9244407093047464,-0.7066090338276751,1.7250499009269453,,
PP_4959,,,2.2632837839577022,1.824623958751734,2.379621451819097,1.3532715611743287,,,,,,
PP_4960,0.3935275041304131,1.6204612262975875,,,0.13313293806133464,1.69284446797877,0.5683333541165981,2.1495756832306485,,,,
PP_4963,0.5425000269531418,6.534248013523431,-0.17775514646342166,1.5922159669519416,-0.28688844568694966,2.217019413537481,0.45909686199940863,1.651434464490011,0.4283123269571113,2.1311072879140007,0.24625564546507844,4.161482639614295
PP_4964,,,,,1.2738592692866673,3.7985494623471165,,,0.9544345745296442,1.741165864834023,,
PP_4965,0.521512335798734,7.096329093831123,0.6782291455265436,4.8716644094196075,0.6346285705231994,4.1482529040819,0.6199333323309468,1.9677494729465308,0.3984788240775326,1.9591372626688441,,
PP_4967,0.8485369551162084,2.649878238333686,0.40760219658860253,3.2118537087217307,0.4710417575992754,2.698902400508313,1.3602743429937316,4.310321097744293,0.6852892552268371,1.3608091595696648,,
PP_4969,,,0.5919235209930853,5.973614393311841,,,1.8709394419179506,3.380159541780162,1.9393263076847653,1.5285244099726911,,
PP_4971,,,5.970878189215368,7.473541310282568,6.142171813652974,2.752714948027551,,,3.603629742508507,2.007046239020228,,
