Locus,PP_0528_PP_0812_PP_0815_log2_change,PP_0528_PP_0812_PP_0815_log10_p_value,PP_0751_PP_0813_PP_0815_log2_change,PP_0751_PP_0813_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0815_log2_change,PP_0528_PP_0751_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0812_PP_0815_log2_change,PP_0528_PP_0751_PP_0812_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0813_PP_0815_log2_change,PP_0528_PP_0751_PP_0813_PP_0815_log10_p_value,PP_0814_PP_0815_log2_change,PP_0814_PP_0815_log10_p_value,PP_0528_PP_0815_log2_change,PP_0528_PP_0815_log10_p_value,PP_0368_PP_0812_PP_0815_log2_change,PP_0368_PP_0812_PP_0815_log10_p_value,PP_0812_PP_0813_PP_0815_log2_change,PP_0812_PP_0813_PP_0815_log10_p_value,PP_0751_PP_0815_log2_change,PP_0751_PP_0815_log10_p_value
PP_4881,0.2591646064701605,0.9742661157263269,-1.6094981616972426,1.424463297174433,-1.3039537292429515,1.3728510828134908,-0.5086966503976692,0.7639929613876283,-0.2091207088599819,0.3778746579538186,,,-0.28271654944117613,0.8916796560240893,0.000452392057966784,0.0006053398394557386,0.10120396640548338,0.19881092579710705,-0.01176736927927438,0.016476251235017718
PP_4888,0.12042004078546192,0.06426045241349708,-0.2202455127802998,0.11426173015577404,1.106354450942623,0.8357315761077669,-0.14788476850759974,0.1131227205502871,0.875930126678712,0.6546646486008978,,,-0.19094947686634955,0.19099508645785992,-0.1088880620101653,0.0688736322473834,-0.20783537501951244,0.12972085411184853,0.7389052446201603,1.6878053011554977
PP_4889,0.001991454832876096,0.004758754638406965,0.7442443667753565,1.5077445800675227,0.5995100883029877,1.6522510532059158,0.29184081917026555,0.9833634521410395,0.41103452698577275,0.6046862172061837,,,0.007575315663103593,0.027611726768267866,-0.5324543705841083,1.6442656468063817,-0.40725392677561933,3.7149365740411846,0.14648480702900143,0.6247999286845223
PP_4890,1.621934143759112,1.0587569409596755,0.6836505960354796,1.6662425077831569,0.8497436271807646,2.0777707977488764,0.3194113217974182,0.223307758703355,0.24348275164801336,0.16595525476120648,,,1.2180018449040613,2.6408243552216413,1.2723789794887546,3.095161463525096,1.345486114171595,2.0638190656011988,1.4447738653825264,2.2674373299424526
PP_4891,0.20379940111434242,0.4193639285620591,0.0916541845093161,0.10487937527620725,-0.40789215646202465,1.8651161679581558,-0.25087585572969656,1.4323990864405536,-0.19631457927629659,1.204719397818234,,,-0.6201037113311194,1.3904753099711133,-0.5337953841116078,2.3472956080699934,-0.4830178253745703,1.6535482285746306,-0.31512547460636936,1.8360111304003104
PP_4892,0.0753989056949443,0.08721428980787724,-0.9152017948423223,0.7581553433115177,-1.4897037347290816,1.4551585306262513,-1.3472349580050846,1.9545204146397221,-1.6336322563606234,2.0859895705883296,,,-0.9338276580458714,3.054145636757668,-0.6226551463006327,1.5706880579521523,-0.43627594534209535,0.49956111489926586,-0.5830488160383562,1.5075177982037145
PP_4893,-0.27032237091119293,0.8512204276375065,-0.987570554299331,0.46281240153813685,-0.1638534014054768,0.15892484198610585,-0.005548276157545047,0.018799375863015885,-0.05086516791081644,0.15181101817790674,,,-0.5732688593022857,1.0522061953606727,-0.2523167584600809,0.4295234471041482,-0.22141207641743021,0.507363212209283,-0.36520500512161536,0.5073156445002643
PP_4894,-1.0896319714475786,1.6990679458390048,-0.9525341545341686,0.7251152679915472,-0.7512569039387269,1.0690012762490673,-0.417088414957463,1.2122886760839715,-0.5721964119005528,1.8622098765993846,,,0.0694637879189604,0.10878410031988484,-0.31563486176120553,0.6484611440223166,-0.5101350946217453,1.1630691487576366,-0.5517916700591736,1.1152342442133787
PP_4895,-0.8044948046026242,1.0604228646065375,-0.7617999537037144,0.4760772995598354,-0.4699986269626493,0.42170555168781715,0.22161477219308848,0.37808952939705776,-0.042133498432525215,0.05634258547545722,,,-2.592534530056265,2.1462795150374996,-1.9773346058646015,2.9210779448655306,-0.9224795222133325,1.1227141547891548,-1.1091779979555194,0.7179003308612699
PP_4903,0.8465559831309792,0.5810688982068714,-1.23413787337074,0.4817343154780812,0.024054466855666853,0.02598950515590184,-0.19077835092597772,0.580013843562901,0.06777746506383484,0.13982416967603584,,,0.6550728680997224,0.56527543808119,0.43506170455421067,0.33701684306712054,0.7090499363972388,0.9468909323882403,-0.2103794515342342,0.13102240273668347
PP_4904,-2.0557476201977116,4.356351316249086,-1.8302561006311246,0.5256095606491907,0.18647412215433212,0.23514017706312482,0.0510551194919192,0.04881489642034829,0.4100475701119699,1.2896468475658358,,,-2.937402535843561,3.3671361263073476,-2.056447270806681,3.059618452456204,-2.2031527255609626,1.894510269580211,-2.4997264303027205,2.6045708659196602
PP_4906,-0.015156003377005874,0.005634791565562828,-2.8588875606132222,0.5006924714801628,-1.2248975009021157,0.995839090039202,-0.4535007359382398,0.33818888104160505,-0.18969521396591263,0.27582992254298583,,,-1.2684757427993534,1.0705006508516646,-1.460669273524367,1.1754422801969617,-1.7844685462694223,1.3030921286803026,-1.651934935168951,1.550246411035789
PP_4907,-1.2757599562376387,2.474234086401981,0.14778302626559964,0.18604485099774742,0.5504387813788959,2.5605260043413822,0.6597890712489628,1.938072350075999,0.1724830067806226,0.14263058948100163,,,-1.6710321433129824,2.532571196018249,-0.46328974364310027,0.6224118368877721,-0.4416889543380508,0.9660386101669926,-1.4311141027389653,2.749611218375705
PP_4909,1.2312241914042208,1.30987244733653,0.5343736294073854,0.6944457296761245,0.526469754441309,2.420765896215378,0.9230917921160137,2.230800376399534,0.5133233454201183,0.8927719425861164,,,0.612456518256877,0.8211695622188344,1.2664894817281178,2.6449818345321128,1.3247385648796075,2.7828352523420747,1.0613214705250051,2.6829248337981677
PP_4910,-1.3229819509814784,2.1011775855791877,-1.15351185140204,1.0806399100651871,-1.1698376344985943,0.6465188405634863,-0.7233107439811364,1.983734034807072,-1.4386455223494437,1.2815918343331503,,,-1.9124534601600451,2.2039471718449275,-1.8598044463178072,1.9280963629851455,-1.669828036822087,2.796711443595879,-1.429988113635237,1.1557884616866818
PP_4911,1.957278879917599,1.2899328497297364,-2.16667564474272,0.7589495843772032,1.6859886270741669,0.5477802794317198,3.907807983752124,0.7170247801753786,1.6036326848997693,1.552458295288079,,,2.3892445064214547,0.5412210935251818,-1.737846485423922,0.35818507192831217,1.285953597322114,0.379986593421481,-0.08628310882262501,0.07209512119696083
PP_4912,1.164472782745188,0.5661283584303793,-0.41245668617771647,0.5676858225977315,0.2318947612063703,0.14684710848583019,-0.528592152507195,0.3131495154514304,-0.2598515096003295,1.1028622289540144,,,-1.071484861457158,0.3506352796787184,-0.3420322178512507,0.27407876408297194,-0.34339531922661987,0.7000468342627024,-0.9221993264276436,1.6892941879974859
PP_4915,-0.8444295673622432,1.3184754818194635,-0.2911830596028329,0.1529763518824341,-0.24146133203064649,0.2329433968007667,0.45710949117835625,0.8802517746869816,-0.5039217487437007,0.5730385039096502,,,-1.2904046816432146,0.5272295079168806,-0.5814572731674847,0.7750627523431897,-0.49029216012453253,0.6011218956801002,-0.8448217266206217,2.8557014711354523
PP_4922,-0.6140527275314397,0.7364558114824232,-0.47412011534145604,0.46191933426585213,-0.7258077665578803,2.5653981804045336,-0.7396421122280457,2.9468792871104563,-0.7184540412680065,3.163573385814688,,,-0.7633486980197763,2.1582137508472043,-1.5170353417539306,3.8682020272380746,-0.860256465708986,3.275455937529273,-0.632151057379276,1.7828099791110326
PP_4923,-3.640371946870897,2.4022106651688846,-3.2927045467457368,3.25466389820244,-1.0279886841301755,0.4767902568780009,-0.8917222061149406,0.4557693028542952,-0.13384573365073807,0.08234162875074778,,,-3.9904483056713516,2.589896216619504,-3.444536038503974,1.5134689323097172,-3.7150305403572923,3.1042222935296415,-3.1893387112127773,1.5267635130742037
PP_4931,-1.0012216625001678,1.1042261731361658,-0.6101738508585494,0.4748037117850952,0.39993979191534973,0.3522749279110738,-0.5496071421415387,1.6216093456407048,-0.49479182741247896,0.332495356280953,,,-2.271512348062853,2.12512582117702,-1.140535061527713,1.8101419189662613,-0.5830680091493968,1.5257778806730402,-1.0102710510336537,1.8552858219605617
PP_4932,,,,,,,,,,,,,,,,,,,,
PP_4934,-0.34383056359022207,0.5210573189247837,-0.1653224987127056,0.3614276851950598,-0.3568540410478605,0.38148928275781696,-0.1386062894228804,0.1243869744778284,-0.2962122468241295,1.2719755238670702,,,-1.26598343270237,1.5833453386887388,-0.18374284505149543,0.4150244863120701,-0.2627009139712351,0.5520290833347024,-0.4074217584737466,0.5977147571615689
PP_4935,0.8820303752285438,1.01307252503342,-1.6669587407834288,0.3502378305744666,-0.5032579068102584,0.24914610489419103,0.9258529777828558,0.5042430903877279,0.3302752814976564,1.5797272391946762,,,1.039661158017447,0.7289638420163853,-0.1122705787007289,0.08907424827239674,-0.22399792784933606,0.35090611528136856,0.3093312554304663,0.26395090874192045
PP_4937,0.8327459907207361,1.4095599699653207,-1.5756093537552762,0.9623726542518019,-0.09397034435014245,0.1420308661558891,0.03592612059539134,0.028461436478347316,-0.1942068802567587,0.4489765071741381,,,-1.1544875301301318,0.8663938605488575,0.19518267798113847,0.2018407203989729,0.3287192885589028,0.6047721477295163,-0.7522465049399718,1.7845664797695056
PP_4940,,,,,,,,,,,,,,,,,,,,
PP_4943,,,-3.6757760435002433,0.6172539323141071,-2.240707150092153,1.3081694168063696,0.34303051444646476,0.09276936591274888,1.3735394583224885,1.6288804755431918,,,,,,,,,,
PP_4944,0.8612645114371895,0.3405309608893384,-0.6481922917219749,2.187395108172284,-2.7317512602765235,2.266449074676747,-0.9141011163912075,0.9803550446105628,-1.8020948675021635,2.658776370198836,,,-4.149176814445366,0.9129803285297744,-1.028243730497237,0.9422275776540469,-0.3184382012338724,0.27430483449135623,0.1443656405329013,0.4070097881914141
PP_4945,0.6475291413255334,1.1878957973430222,-1.9453937970444686,0.44172095763589514,0.15446069312088712,0.07604187176200852,0.252501154406296,0.10492931695272525,-0.3172955237836677,0.31653715312517255,,,-1.0660878047613307,0.478352401093721,0.6218823892832782,0.9380127059534054,0.3555002260592791,0.4351382637811331,0.6205158447757925,1.3094194589490955
PP_4947,0.2508450040586226,0.12014948677170668,0.6862460869189272,0.6370003829487231,1.3133561230559263,1.4763772528934769,0.3876626723137817,0.22106711452320535,-0.16841854116188826,0.12158612341432883,,,-0.23682221339744228,0.1883018402202383,-0.5849612994613229,1.015330826655769,0.12598421643852628,0.20276288408876006,-0.337946255966282,0.4462056189502747
PP_4949,0.5428959708473419,1.0998258008469253,,,,,,,,,,,-0.4224132118618124,0.5636545109402258,-0.21071509299568872,0.15234640294119906,-0.6437985873930127,0.6042151088598325,0.18636666262613008,0.11528317176248774
PP_4950,-0.069914942675569,0.07000086515125435,-0.3823238189846715,0.2661644844537602,0.4868247137072567,0.7588815172340052,0.19872842269238353,0.17286712843192067,0.15835427000900823,0.22510391261622253,,,-0.5252495411253574,0.5724792000900825,-0.24565615094758517,0.5824848494708467,0.22702647052263297,0.56526813826023,0.2712382788986642,0.48820547595636643
PP_4952,-0.5177580155514706,0.6346196543107225,-2.1526927405917564,0.8976823928712807,-0.6105034853866534,0.3376619179108274,-0.7101864119438893,0.8957005676641648,-0.04143504758310309,0.043106398372118805,,,-1.641039508481913,1.3069632635284725,-1.4199488173283068,2.2362611022900607,-1.157422171913017,2.5255023269092742,-1.9558397238513745,3.1741901474572467
PP_4954,,,-1.227795996149504,0.35523739560649764,-0.4226160968554982,0.18909758086098946,0.6394850332403864,0.11595741210141948,0.44718646842833176,0.15402150212661522,,,,,,,,,,
PP_4959,-0.41857768663115624,0.4585144138205233,-0.6864433310091286,0.3621286298693286,1.0025455423130558,2.089759663867299,0.143751756558479,0.28648418135884424,0.31018034581170933,0.5122458503574677,,,-1.5032400776838306,2.1066929016113427,-2.901746105080162,2.620475626351566,-2.2278291408464557,1.7425372107009687,-0.5304221802493908,0.37100374051914
PP_4960,0.2792958576658857,0.9279094424912175,-0.2891744610847023,0.2983716635247113,-0.48594293926709653,1.4745886518762958,-0.38852518931933744,1.535880650929245,-0.3003996494063241,0.5693790882668861,,,-0.18569139239145604,1.344229725659055,-0.1972515069271583,1.0760925129614223,-0.06728778617869897,0.3321689896428304,0.03835896135512794,0.3230225999328474
PP_4963,0.9098367742984974,1.5363466658005176,0.6164412995461285,1.5217459831091897,0.9887138666196525,1.7373898360302062,1.0406018285411405,1.2452991291999655,1.2092145441998594,1.295308427668984,,,0.8092092130065627,2.9178821034345037,1.0013409586608988,2.7201099613135153,1.0964796408758832,3.3720704710393967,1.1187628217463206,2.1298349173359075
PP_4965,0.6872121431832109,1.762956599570997,0.7697679544577003,1.0579745995720204,0.33924703459742067,2.0324283016069478,0.239090943916453,1.0020118500593205,0.25378245623715084,1.9621512790401976,,,0.5769921337512273,1.4547636160888935,0.2542786139776171,1.1222526064166012,0.41599492089056267,2.2671236388219893,0.6059966101188113,4.329935302863157
PP_4967,0.6391952650114181,0.6337399638933391,0.5591961352170002,1.7936120476516197,0.14938226144581482,0.1978012509702624,0.8557774535202697,1.534734284680291,-0.7451325410798687,1.7212423512059258,,,0.970230317113931,2.0152522514024613,-0.14914883254675254,0.062329067457962954,-0.3329514460419818,0.33424460164011943,0.7598053166579598,1.0986710494320326
PP_4969,-0.5630993018091633,0.6511092218114405,-1.1495607152310843,0.5731455028652542,-0.9228797244796307,2.1184928371978216,-0.001809191289324405,0.004250963802630371,-0.06221689984842443,0.34266160061246453,,,0.8759865383692842,0.9464166556186107,0.754064590228449,0.9613557564193451,0.6787253661511632,0.5063536243372617,0.5349176405187813,0.8833027695988213
PP_4971,,,,,,,,,,,,,,,,,,,,
PP_4977,-0.26749936083037185,0.13804013186033326,-3.103472750924265,0.8149149142141258,-2.7460052679505647,2.2438782417373497,1.4446201928147593,3.6287048008653238,-0.1340768849332946,0.27672032748811787,,,0.7142616876886814,0.5242769179151313,-0.14788865642961513,0.07162918157817065,-0.12937520410404044,0.17690454162964125,0.6489546622409564,0.6211659459651891
PP_4980,-0.20672046704255623,0.4822407780918213,-0.4566057614816755,1.4992761505519103,0.43398549007015796,0.8907569175466424,-0.21519183205576592,0.5460574121203382,-0.2319823322052068,1.3013792413333527,,,0.11442731909358185,0.2481498293899526,0.965219379067354,0.7468918255348638,0.8415796222493426,2.0233603781422187,0.18941320367862455,0.3559820820638493
PP_4981,0.7419210450534238,2.904686873639324,-2.4319299490089827,1.4025550046005237,-1.9922716833588232,3.514179638905502,-1.7451920471497435,2.667361450276787,-1.442029432888937,3.6278105484919125,,,1.0955489861235572,1.514019087432262,0.6000045504241402,3.8829255210552365,0.8301121041360267,2.6803527799143554,1.0532750733361564,3.0197884095382492
PP_4983,,,,,,,,,,,,,,,,,,,,
PP_4988,-0.7090852328521506,0.5894450135406587,-0.22350413641312694,0.054109581575352235,2.136887640853148,0.7571653672804131,2.569368809290222,0.43962966910004325,2.7013943329824235,0.5617053024032564,,,-0.5631208998103915,0.12935306287254417,-0.538700161099048,0.17648955728508087,-1.7688710673710575,1.8437489654355042,1.3348571662007405,0.4130510294481897
PP_4991,-1.4361647816452288,1.007264106279962,-1.4314291062717976,0.7589415734522662,-0.7377436861834586,1.0605265483005155,-0.9421602019710136,0.975368815534057,-1.2560660101674144,1.4034051953305204,,,0.2245340168439777,0.2487213937721168,0.2853781877952437,1.4816592061381082,-0.05998678669028848,0.06886769387835057,-0.12432671791925681,0.2699830374047208
PP_4993,-1.6719429251836277,2.699506925321906,-1.413165480279888,3.459522502755297,-0.982551885303496,2.089606033700115,-0.9519176515010296,2.5266151364327114,-0.8272100229262666,3.6753148659142147,,,-1.5921427624557856,2.348634027596539,-1.3141588038475691,1.782460458614293,-1.1852211849525591,2.3709005175685003,-0.5489545300265407,1.7049596317766675
PP_4998,0.12779947407510328,0.18940966393005207,-1.0139674195796633,0.9424634952132809,-0.0428764206211592,0.039912100340460624,-0.451407005474139,0.5921687111634972,-0.3071160925056529,1.423046055605218,,,0.06081186327174775,0.10628655457201383,-0.1875306833511018,0.6875048816265049,-0.042843674902683836,0.14419309277905892,-0.0681611046817508,0.34491383271260717
PP_4999,-0.5237593142262954,1.7765039699181147,0.16691760348802326,0.266940398554648,0.40988882007999417,0.6395781436422052,0.5985195504736215,1.1898360992868566,0.37603305855448965,0.6243775915151549,,,-0.5359474557186393,1.4702726110564137,-0.5483731042872393,1.348492064970477,-0.37775922326338224,1.0527511004100594,-0.4807323815058178,1.2277221158151905
PP_5000,1.3383784241553647,1.6080058247362903,0.5638579055670904,0.3651650878554957,0.38992004906493766,0.25114680399764344,0.6149142589495045,1.3565784765192035,0.39927043820169483,0.7089135122977712,,,0.637019367366395,2.490625028735375,1.4124395787404298,1.8983652724162026,1.2546214919376186,1.5633333835047423,0.4232214721812877,2.8515975623457104
PP_5001,0.3958384314087501,0.9631900269336126,0.44764356285305285,0.4526363866706749,-0.004256742166345481,0.01035165293792405,0.18125601630805757,1.2982309622770691,0.22797409493546072,0.9783907732924628,,,0.4308539059548567,1.1836413671854207,0.40676802163016634,2.9157509030087247,0.4614063227173104,2.7645202452242197,0.30803652931306197,1.9843613936325135
PP_5007,-0.5270249394113186,1.0733272304683878,0.45980981168329366,1.142755800224657,0.507546030298422,1.3888525124667206,0.8535151958980554,1.0535159557288682,0.6462668584258241,1.3268217858797833,,,-0.6089496604625996,1.42384891870996,-0.5536242022486361,2.0074008125774387,-0.3564133963966833,1.6967712080888486,-0.06343034961311594,0.335488116623681
PP_5011,-0.4988306949455558,1.5764814404054868,0.690065256078475,0.7935951255884243,2.068458221353266,2.2986333701033304,1.6964096161415567,0.9407010179239417,1.072792392667593,0.788143669798232,,,-1.5544509499359145,1.2524396803765356,-0.4627688819129696,1.2394788783966273,-0.2690396055727407,1.987148549953467,-0.564313032396866,1.3642806277097062
PP_5015,,,,,,,,,,,,,,,,,,,,
PP_5020,-1.2093442693355994,0.9671759773860219,-0.27576084263294226,0.14967661744328395,1.0630145392239605,1.2409642968641357,0.12969389242838283,0.07592538161062798,0.5077969249165436,0.5121363185788581,,,-1.286172679184517,1.5924249388745397,-0.8290628720071851,0.711311606315559,-1.5669274989033675,1.4858462828116372,-1.889295269452305,2.8813219347185415
PP_5024,-1.2882553898592513,1.6789987884289168,-2.3559610173359866,3.164945846877823,-1.8476004434355013,2.5286359191887735,-2.0673951118719103,3.0973299055172467,-1.8577614835510428,3.6137431198202656,,,-1.1662718221803405,1.6879913192991445,-0.9533731825771414,2.033123370188885,-1.5427781381519947,2.6951396905708807,-1.2470117796090583,3.195679747474576
PP_5025,-2.0182274163064786,2.0962778650562073,-0.15608581732054327,0.0666874968283857,0.22801310942735498,0.36820215216890495,0.27269250778106846,0.2983162318177254,-0.029502871716459985,0.037132870638490766,,,-2.742322706120889,2.69020009026875,-2.510606536823355,3.1201540863338035,-2.326506136195189,2.748774313293484,-2.454564817492314,5.445750581846686
PP_5026,0.20792096559487286,0.40182128170933284,-0.7446570913707639,0.6339470121344206,0.12875528247703602,0.07373704168937786,0.057711896479458784,0.06604872785457622,-0.10447528846602784,0.3281478014169737,,,-1.3431117530981405,1.1552008273985122,0.1057330892545277,0.1303425565007922,0.4066110675476503,2.430296665286599,-0.5419152608176624,2.3092299411686237
PP_5028,-0.25355155192825757,0.3967817476065479,-1.275519982280072,0.5953447252709635,-0.7461567528071986,2.2024180438077137,-0.20318775800776254,0.194918691079756,-0.40257998794732675,0.9430699390752859,,,-0.5040958371787079,0.34169026427529703,-0.48123415724313606,0.9632159709212953,-0.12075078783476445,0.33592804268037113,-0.20194267006296535,0.34949843456939805
PP_5040,-0.36478507027154894,0.60244072630944,-0.5294623662756384,1.6656213538386442,-0.2722137745559866,0.3110765122281325,-0.24038000944830407,1.0367164719267323,-0.7117527403507905,1.259231649665003,,,-1.153196995666634,1.8724911683212493,-0.498541419156805,1.8975576549999313,-0.3804615009792507,1.4443089199721384,-0.3187310688998792,1.4453728398188952
PP_5041,0.1030717492785207,0.2944140038000781,0.9807637056798133,2.101240194248808,0.8085057425488239,2.3100605976528557,0.6024290036291267,1.9376586188260743,-0.01879631077124383,0.01317627077331407,,,-0.3492210655637403,0.8948573514460565,-0.4596105504307996,1.7676762285313319,-0.3219267197355758,0.7122805123831963,-0.2931415181395652,0.8345684481873935
PP_5044,-0.5939967150344921,1.4262967946275784,-0.3497104697815202,0.30398046387239314,-0.3165519648289085,1.4198925671590656,-0.4541191808294496,2.562496087774558,-0.763937172229937,1.5757727015851937,,,-1.013968477389791,2.1213850570757637,-0.7211520151952809,2.48414116182215,-0.5795174623994984,3.0398498512914816,-1.1266778120578622,4.449936187719885
PP_5046,0.4202395663656944,0.8565758945346681,-1.495473443084557,0.569080500399683,-0.7924136036421523,1.3213955999903184,-0.47954073734793934,1.7335199901986291,-0.5104539790148092,3.1983225638501387,,,0.051373338424814424,0.38406474245992334,-0.03335194840811535,0.24788612710244196,0.023285276907150262,0.09735078042452637,-0.1051639795764527,0.5380620488094557
PP_5047,0.4328283922123602,0.6388607325218406,-1.6428453998861814,0.9212779292581271,-0.8586772646107573,0.895389411884629,-1.1173818700868978,2.210034640738385,-0.39563187656630305,0.9006523590927853,,,-0.33882832881600555,1.5936336950869419,-0.48223361251106334,2.250743519585,-0.38328084914707333,0.812469283794966,-0.27918081417892393,2.013830414303002
PP_5048,0.4617063672336202,1.0800485766301802,-0.07907426223921397,0.28086886344992434,-0.07807257054523375,0.28472221148408244,-0.0965506990043345,0.31079248396330034,-0.4360548840034491,1.7735442404300807,,,-0.15273902654798877,0.5149512377474742,-0.1182143847232291,0.8823526518270408,-0.14679870199084583,0.6228599806431881,0.049309883945925455,0.09097930389413607
PP_5053,-0.01160491012027328,0.04764830938830415,0.05421275932638351,0.048308968987821874,-0.25454164013442393,1.2016573363322318,0.002316209349357953,0.012615890320349956,-0.03873651288793709,0.12721929347873756,,,-0.22124462437460526,1.188003710237975,0.1662571009457746,2.0624098013920587,0.23965512168766787,1.097778906137719,0.19908556103816166,0.9796920219630506
PP_5055,0.8014844884930624,1.3416843167942303,-0.3750386493835546,0.18355331612316153,1.092528504383497,1.0737407298977115,0.7771552134619786,0.673166547810532,0.3837387874253022,0.5726368566243892,,,0.8722261413355673,0.9557888355515641,0.8199462958401842,1.2366233949937853,0.8643528346939294,1.7807101070602018,0.6262122377007674,0.8441350530366644
PP_5056,-0.6331023507920981,2.5055640218172894,-0.4747216162777961,0.5297786806983145,-0.7007183126631646,3.0834247426032784,-0.4552427703133556,1.5519436140160605,-0.5207436959313579,1.1792597750366467,,,-1.4292495279919644,1.6136741934185341,-0.8282710287038498,2.704909297070954,-0.5020980827875982,1.6488230781263737,-0.7797185635075183,1.2349633165908878
PP_5057,4.172138903517651,1.8898333708140194,,,,,,,,,,,3.8845642821895696,1.7752215556746742,3.8680938039104307,5.838341884735297,4.805988764322055,1.973177792419047,3.642682959886028,2.2127450157271324
PP_5058,0.12223602993620519,0.26118723732568117,-0.6827877502991236,1.7842876918267385,-0.9834855448144059,1.981522542661907,-0.6025610996002988,1.04151857141019,-0.47710564587545207,1.0289098226070215,,,-0.280321187008354,0.8866713471274349,-0.48478592499423945,1.3412989824237707,-0.5652895698465085,1.4273613453844822,-0.08305568250025146,0.2911370617074564
PP_5063,-0.6488613532103775,1.2440889493948044,-1.5237692888795509,0.8657633355109018,-0.729832486571908,0.5311076069646155,-0.2177812920001044,0.41748023398229034,-0.8069530191103477,2.2755429691783715,,,-0.8918766075158363,1.2443755705499255,-0.5978781261192647,0.7862523724687629,-0.6474057732194405,1.5526259036660521,-0.49597640981454727,1.2477480567609542
PP_5064,-0.6902863431925967,1.7529294427275215,-0.9209133466855701,0.4922275696949243,-0.013442376620402662,0.0082573667558005,-0.26256435585662297,0.20590650902746085,-0.7228066523037615,1.444736567908338,,,-1.3623025825014952,2.263962972110716,-0.8642014804392665,2.0528592016641705,-0.45476631056792044,0.6285346886537696,-1.0403295350217512,1.8050420004146563
PP_5068,,,-1.4874107374740448,0.3776664264880299,-3.1739912509412878,0.9089299000350252,-2.866578252094946,0.6454895797755513,-0.5285043629831513,0.2582311104455371,,,,,,,,,,
PP_5070,,,,,,,,,,,,,,,,,,,,
PP_5074,0.022740734207262393,0.05192363837454198,0.7407461973411856,0.9572323737582089,0.9137687248161864,1.3703416792244627,-0.3930266490629988,0.29247474641160925,0.2623751759772747,0.14834160844310376,,,-0.620986538907165,0.5116234354073473,0.3195733794483181,0.3878071829195026,0.7105454353777028,1.8160817531231912,0.723860985957053,0.8713431532432102
PP_5075,-0.42060866873898284,1.601932395102474,-0.6628328536339292,1.3375462772412503,-0.30791898016252084,0.5279005787884596,-0.7068980146237857,1.0656986499705388,-1.0388979882175888,2.524682061773126,,,-1.1617704243958549,1.9568264559400164,-0.3940194201396323,2.341598343549332,-0.20592090594512127,0.7294595229696463,-0.8358152705459589,3.7189705555002495
PP_5076,1.031368288274307,1.7441042365663642,1.2049080409360169,3.2139152385792586,1.1257658394460737,2.452252392217881,1.0174316855321632,1.708525127671114,0.8612789384187512,1.6733519342351322,,,1.0229259726750362,1.6758855486664213,1.1750020710349642,2.11406998940536,1.1764493180653353,2.1289204113985054,0.8237821196427596,2.5875291558979274
PP_5077,0.590732808158121,1.069209128759256,-1.0405360205612337,0.7282849738409775,-0.41042650842081235,0.3125501619949876,-0.06202255017120155,0.0612918856751728,-0.11097760211006265,0.22524242904885183,,,-0.056700996815236465,0.04174500858318596,-0.4447780581890628,0.4389379817785915,-0.013279808836973321,0.025254281382787094,-0.1007698244522222,0.09184593921319562
PP_5078,-1.0857180957564139,3.0571866527338543,-1.1634589205671693,1.4316108682553945,-0.7913797634056002,0.49968435270742434,-1.3472284256464342,1.7268362051102553,-1.5254146342516082,2.8644917902394997,,,-1.674090961493514,3.7118326068087653,-1.4661772757322666,2.7108254216675776,-1.3589020856440222,1.9523513556387992,-1.3053792709243235,3.826103933193691
PP_5084,-0.6846150486372512,0.8994981729133759,0.41270735795430846,0.17742359889419615,0.9879211302537135,0.527372944918735,0.6732879369295731,0.7979228806421215,0.25371616165713706,0.3764099439600625,,,-1.012804740058109,2.4229578139490697,-0.15975349178620543,0.24308879984863127,-0.4399356910654121,0.8257959320426291,-0.15345244241257236,0.34194769670387803
PP_5085,-0.2733984966170621,1.5571909300147857,0.4137158186797164,0.3577683178199723,-0.08742277090359221,0.8059562444491029,-0.0359287518191427,0.07313523759505561,0.3917893977079341,1.32944048950482,,,-0.523479861978014,1.2948589368820318,0.030189500427109005,0.12681936881390626,0.11870130983249486,1.479514085874127,0.031249255137824644,0.16182125633221955
PP_5089,-0.37545004555526645,1.738596984082518,0.3991149614562672,0.5644139913203602,0.1380565725853333,0.3399215624893834,-0.0720724637522576,0.28360881328528786,0.03596347592574083,0.07445486253910337,,,-0.5920476260099838,1.0027610813382022,-0.5574380879575542,2.3111174604152165,-0.6518184135036641,2.667948879491143,-0.41561970680715987,1.5890418218347282
PP_5094,,,,,,,,,,,,,,,,,,,,
PP_5095,0.1466709173996509,0.3564342306702766,-0.4096864355899423,0.17411131977271832,0.5537469954501449,1.4576486345110926,0.1752221619245869,0.10781093239100023,0.48585904472058944,0.9054358014399371,,,-0.7993652590326135,1.746638333186512,-0.33563595968058435,0.836475288121458,-0.035192388434601145,0.07301963620927054,-0.4243912327210719,1.0524735428699543
PP_5098,,,-1.942539840699837,1.7362849999978909,-6.441864937426209,1.7387909494657383,-2.1088137092679378,4.205802987733757,-2.7562381563429357,2.941498066675224,,,,,,,,,,
